DateTime,AddedIPs,RemovedIPs
1607817127,43,72
1607901610,41,0
1607990430,41,79
1608075368,45,40
1608160086,44,0
1608248411,42,43
1608333369,40,80
1608421927,35,42
1608506650,38,43
1608595217,35,0
1608679929,35,39
1608768250,33,90
1608852732,30,0
1608937450,40,42
1609025767,36,29
1609110249,37,44
1609199051,30,37
1609283766,34,35
1609372568,32,32
1609457532,38,33
1609480568,0,34
1609545854,42,36
1609630566,3,0
1609715288,2,72
1609803608,3,0
1609888568,6,73
1609977129,4,0
1610062087,5,45
1610150423,3,45
1610235369,5,5
1610320088,3,0
1610408409,2,9
1610492889,1,0
1610581207,4,4
1610665928,3,5
1610754487,2,3
1610839208,2,5
1610927767,0,5
1611012489,2,0
1611101050,4,5
1611185769,1,0
1611270491,1,3
1611358807,6,2
1611444252,1,2
1611532888,2,2
1611617773,1,4
1611702488,2,0
1611790806,4,2
1611877686,3,6
1611962652,4,0
1612048093,2,1
1612136408,4,2
1612221126,5,1
1612309686,1,6
1612394648,5,0
1612482968,4,7
1612568168,2,2
1612653128,3,4
1612741685,3,5
1612825928,3,1
1613000647,3,9
1613085125,1,0
1613173928,1,5
1613258647,1,3
1613346967,3,3
1613431448,49,0
1613516647,48,0
1613606168,50,4
1613691371,37,1
1613775847,32,0
1613864697,35,4
1613949367,33,0
1614038428,31,93
1614123612,32,47
1614208331,28,0
1614296887,34,65
1614381852,36,33
1614470428,34,34
1614554888,38,29
1614643448,37,29
1614728411,31,0
1614813130,31,32
1614901929,35,60
1614986413,32,0
1615075224,27,37
1615161626,36,72
1615247286,30,0
1615332006,44,39
1615421166,41,58
1615506005,42,0
1615592408,37,68
1615677127,36,0
1615765450,34,31
1615849926,32,35
1615938487,34,92
1616023209,35,0
1616111768,45,77
1616196486,31,0
1616285047,29,66
1616369768,39,0
1616454491,37,33
1616542809,30,30
1616628246,29,69
1616716817,27,44
1617360118,47,252
1618099688,100,33
1618186566,32,0
1618271052,36,0
1618528089,77,0
1618616887,28,53
1618704487,29,0
1618789688,21,29
1618874650,26,33
1618963688,27,47
1619049370,31,27
1619134327,32,24
1619219766,28,0
1619308817,23,31
1619393770,23,28
1619480887,30,52
1619566328,28,0
1619655130,36,59
1619740086,18,24
1619825046,30,30
1619913850,29,27
1619998327,33,0
1620083767,33,21
1620172818,29,60
1620258247,23,0
1620342726,22,35
1620431288,33,50
1620516725,28,0
1620601933,20,29
1620690731,23,61
1620776408,27,0
1620861847,23,31
1620950648,30,43
1621036326,34,32
1621121288,21,0
1621209682,32,50
1621294806,28,0
1621382166,28,47
1621467846,32,26
1621554011,27,0
1621640891,32,32
1621727532,33,66
1621812009,37,0
1621897931,36,30
1621985527,27,30
1622070488,32,29
1622160033,34,58
1622245688,29,0
1622331473,38,26
1622417531,22,72
1622503214,43,24
1622592018,44,30
1622679851,47,34
1622761695,43,0
1622848808,39,36
1622935687,40,32
1623022814,45,82
1623109686,46,40
1623195851,48,0
1623282250,43,42
1623369371,30,81
1623456493,42,39
1623542419,45,43
1623629293,41,45
1623715692,43,44
1623802088,45,48
1623887287,41,36
1623973932,38,0
1624060570,43,38
1624146249,40,42
1624231446,46,39
1624320249,46,40
1624405448,41,45
1624490890,33,45
1624579688,39,85
1624664648,47,0
1624750087,33,43
1624836250,36,82
1624921931,38,0
1625011448,29,86
1625096408,42,26
1625182330,42,0
1625267771,27,41
1625353690,36,43
1625442488,41,61
1625528170,37,44
1625613131,36,0
1625702891,36,71
1625788328,32,37
1625873529,35,44
1625958492,35,35
1626047053,41,0
1626132253,35,41
1626221532,42,63
1626306967,30,0
