DateTime,AddedIPs,RemovedIPs
1674621746,1024,0
1674666174,512,0
1674781169,512,256
1674958602,256,0
1674996497,0,256
1675009632,256,0
1675042618,0,256
1675075030,256,0
1675310289,256,0
1675342287,256,0
1675366720,256,0
1675388637,0,256
1675575031,256,0
1675613955,512,0
1675715653,0,256
1675762011,0,1024
1675906812,1024,256
1676001628,0,512
1676172085,256,0
1676177175,256,0
1676253975,256,0
1676335739,2304,0
1676519329,0,256
1676664837,512,0
1676748470,1536,1280
1676833895,1280,1280
1676903873,6144,0
1676973025,2560,0
1677020193,256,0
1677287657,512,0
1677413514,3584,0
1677515175,256,0
1677527610,256,0
1677625685,256,0
1677673651,256,0
1677782592,4352,0
1677855511,256,0
1677972321,1280,0
1678056748,768,0
1678283597,0,1536
1678357933,3840,0
1678617761,768,4096
1678728341,2560,0
1678749131,1536,0
1678819614,768,512
1678890638,1024,0
1679014464,512,256
1679091518,0,256
1679143779,768,0
1679498280,0,256
