DateTime,AddedIPs,RemovedIPs
1678841790,47,37
1678843686,34,46
1678845606,37,34
1678847556,40,52
1678849447,33,39
1678851369,39,45
1678853310,45,27
1678855204,51,40
1678857369,56,58
1678859313,60,24
1678861210,29,29
1678863124,47,48
1678865073,44,33
1678866964,61,40
1678869132,38,68
1678871046,35,58
1678872992,54,56
1678874886,39,32
1678877046,50,40
1678878996,48,3064
1678880887,75,43
1678883050,1597,0
1678884965,73,42
1678886917,43,48
1678888806,46,49
1678890725,86,70
1678892672,67,54
1678894567,65,72
1678896730,61,69
1678898677,52,48
1678900567,80,61
1678902730,56,90
1678904650,53,42
1678906596,64,70
1678908488,57,76
1678910408,76,59
1678912351,66,82
1678914250,64,56
1678916167,60,78
1678918110,76,52
1678920005,65,80
1678922165,60,92
1678924332,52,46
1678926246,1224,0
1678928189,48,29
1678930085,39,37
1678932006,70,36
1678933950,57,55
1678935847,40,45
1678938006,48,54
1678939927,45,38
1678942112,67,48
1678944006,34,36
1678945924,32,77
1678947875,41,35
1678949764,57,52
1678951925,36,69
1678954090,45,62
1678956246,50,52
1678958165,47,62
1678960109,43,53
1678962010,54,46
1678963924,48,59
1678965882,31,2710
1678967766,82,99
1678969934,1443,0
1678972088,56,53
1678974246,71,58
1678976181,50,46
1678978350,50,78
1678980245,42,36
1678982407,65,57
1678984324,73,58
1678986276,43,42
1678988168,64,77
1678990109,31,64
1678992004,60,41
1678993924,67,73
1678995874,45,58
1678997769,61,63
1678999924,48,58
1679001846,52,58
1679003765,67,62
1679005683,46,64
1679007608,49,54
1679009555,54,58
1679011446,1124,0
1679013397,49,55
1679015308,29,39
1679017203,38,35
1679019154,32,33
1679021045,40,47
1679022963,44,46
1679024911,45,24
1679026832,41,63
1679028728,22,31
1679030672,33,49
1679032843,41,72
1679034724,32,30
1679036673,51,44
1679038566,52,60
1679040729,34,48
1679042645,41,30
1679044591,45,70
1679046489,28,37
1679048648,35,66
1679050563,29,53
1679052515,54,3019
1679054404,88,88
1679056323,1721,0
1679058273,67,49
1679060169,85,70
1679062328,51,85
1679064488,56,95
1679066436,67,94
1679068331,33,64
1679070271,56,70
1679072166,67,96
1679074325,68,76
1679076246,68,45
1679078196,69,78
1679080084,57,37
1679082032,59,73
1679083924,58,60
1679086085,68,62
1679088009,53,69
1679089955,49,89
1679091849,49,67
1679093766,65,78
1679095716,49,51
1679097606,37,71
1679099771,1383,0
1679101931,44,50
1679104090,42,64
1679106038,60,65
1679107929,24,49
1679109851,35,69
1679111789,32,56
1679113689,42,67
1679115849,45,68
1679117795,39,46
1679119949,30,47
1679121849,37,55
1679123792,50,44
1679125689,49,54
1679127609,41,49
1679129555,52,59
1679131448,168,53
1679133392,65,69
1679135290,39,45
1679137448,71,2518
1679139394,122,104
1679141309,1335,0
1679143205,69,52
1679145151,61,60
1679147047,66,51
1679148967,101,41
1679151847,106,71
1679153790,88,52
1679155683,67,45
1679157606,65,46
1679159548,84,48
1679161445,60,49
1679163365,82,43
1679165555,62,43
1679167447,90,47
1679169396,59,59
1679171528,76,58
1679173474,51,45
1679175370,74,50
1679177556,97,47
1679179445,67,46
1679181369,74,70
1679183315,53,50
1679185205,940,0
1679187151,64,44
1679189049,42,22
1679190989,48,43
1679193155,93,30
1679195049,63,33
1679196971,32,33
1679199157,55,46
1679201045,52,25
1679202971,62,35
1679205850,75,50
1679207794,45,26
1679209926,45,44
1679211871,46,43
1679213765,46,42
1679215708,39,34
1679217603,53,34
1679219555,51,47
1679221447,39,26
1679223398,53,38
1679225286,45,2610
1679227203,44,63
1679229149,1409,0
1679231045,36,46
1679232965,72,52
1679234909,62,39
1679236811,68,49
1679238771,86,50
1679240646,45,32
1679242804,61,65
1679244967,88,62
1679247124,68,37
1679249049,63,28
1679250994,73,53
1679252887,53,44
1679254808,44,60
1679256755,61,62
1679258646,56,65
1679260590,47,103
1679262487,42,141
1679264646,50,53
1679266564,77,44
1679268510,62,48
1679270409,40,48
1679272567,1098,1
1679274729,44,39
1679276675,31,35
1679278593,35,36
1679280489,44,31
1679282648,38,38
1679284568,43,25
1679286515,52,40
1679288411,43,43
1679290572,38,30
1679292735,44,26
1679294889,34,40
1679297044,58,38
1679298966,40,49
1679300911,48,44
1679302809,29,33
1679304969,56,190
1679306917,60,37
1679308809,34,31
1679310969,40,2914
1679313129,92,100
1679315289,1494,0
1679317239,54,47
1679319125,64,56
1679321287,70,81
1679323205,56,52
1679325159,103,78
1679327046,95,40
1679329206,81,59
1679331367,76,85
1679333533,69,77
1679335477,61,61
1679337370,70,68
1679339530,109,52
1679341445,77,44
1679343394,61,62
1679345289,57,43
1679347230,41,79
1679349130,39,56
1679351060,47,51
1679352995,82,52
1679354891,39,67
1679356807,38,34
1679358754,1102,0
1679360648,30,29
1679362574,39,48
1679364518,50,53
1679366416,21,61
1679368355,29,45
1679370256,36,28
1679372197,32,49
1679374101,36,51
1679376252,32,51
1679378405,41,50
1679380572,41,61
1679382731,33,48
1679384647,30,30
1679386593,65,53
1679388487,37,36
1679390649,38,65
1679392564,38,49
1679394510,42,42
1679396405,53,33
1679398573,69,2931
1679400730,1624,0
1679402646,61,60
1679404591,62,61
1679406486,42,43
1679408655,90,67
1679410597,56,93
1679412489,34,55
1679414445,52,87
1679416325,52,42
1679418250,47,53
1679420193,36,57
1679422090,51,46
1679424246,47,61
1679426172,68,66
1679428113,67,60
1679430006,44,69
1679431924,48,78
1679433845,24,55
1679435789,50,107
1679437957,36,82
1679439847,40,66
1679441796,56,68
1679443684,1284,0
1679445630,48,55
1679447525,23,43
1679449475,23,39
1679451364,41,43
1679453552,53,77
1679455446,30,51
1679457395,50,56
1679459552,34,47
1679461447,30,39
1679463399,29,48
1679465533,31,42
1679467472,50,43
1679469364,52,58
1679471290,33,52
1679473204,45,48
1679475127,59,61
1679477076,36,41
1679478964,40,90
1679480886,35,61
1679482804,40,56
1679484724,29,2690
1679486671,1275,0
1679488567,75,55
1679490509,65,45
1679492410,40,49
1679494324,52,82
1679496271,47,36
1679498164,55,47
1679500090,55,49
1679502004,43,31
1679503956,59,34
1679505846,50,48
1679507764,56,69
1679509715,43,49
1679511608,67,45
1679513554,80,45
1679515451,46,63
1679517402,96,56
1679519312,54,44
1679521205,39,38
1679523129,44,50
1679525072,46,50
1679526967,49,73
1679529137,56,68
1679531048,1025,0
1679532998,33,42
1679534889,21,28
1679536810,37,69
1679538749,46,38
1679540646,29,33
1679542566,47,35
1679544509,36,32
1679546409,40,29
1679548323,48,36
1679550271,22,41
1679552165,36,33
1679554115,42,53
1679556005,41,32
1679557924,57,59
1679559846,53,41
1679561795,40,45
1679563955,63,38
1679565846,32,33
1679567798,36,49
1679569713,49,2435
