DateTime,AddedIPs,RemovedIPs
1679252769,6,3
1679254567,2,5
1679255289,3,1
1679257811,3,4
1679258529,2,0
1679259970,2,1
1679260329,3,0
1679261769,2,3
1679262488,1,1
1679264288,2,0
1679266089,2,2
1679266452,0,1
1679267167,1,2
1679267889,2,0
1679268610,4,4
1679269329,5,1
1679270767,2,2
1679272569,5,5
1679272928,1,0
1679274368,1,1
1679276530,3,4
1679277248,1,0
1679277968,4,3
1679278687,3,0
1679279410,1,8
1679280127,1,1
1679281327,2,4
1679282289,1,0
1679284088,3,5
1679285532,3,4
1679286969,3,3
1679287689,2,0
1679289488,7,1
1679289849,3,0
1679290568,0,6
1679291288,2,3
1679291649,1,0
1679292368,1,0
1679292728,1,0
1679293448,2,0
1679293810,0,7
1679294527,1,2
1679296329,3,6
1679297410,0,7
1679298128,2,2
1679298488,1,0
1679300289,4,5
1679301010,1,0
1679301729,2,0
1679302448,1,0
1679303169,2,1
1679303533,1,0
1679304250,4,0
1679304968,3,1
1679306047,2,1
1679307128,2,2
1679307848,1,0
1679308207,0,2
1679309287,1,1
1679310730,0,4
1679311809,0,1
1679312948,4,1
1679313968,3,6
1679315049,2,0
1679315768,0,2
1679317568,3,1
1679318290,1,0
1679319010,0,3
1679319729,2,1
1679320449,2,0
1679322609,0,4
1679323327,3,1
1679324046,2,0
1679326211,1,5
1679328369,2,4
1679329811,1,3
1679330528,1,1
1679331248,2,0
1679333049,4,2
1679334850,3,8
1679336648,3,1
1679337010,0,2
1679338811,4,4
1679340610,2,2
1679341329,1,0
1679342049,4,0
1679343187,4,1
1679344209,3,4
1679344929,1,0
1679346138,1,4
1679347292,4,0
1679347810,1,6
1679348889,5,3
1679349248,1,0
1679350688,3,2
1679351769,2,3
1679353570,7,4
1679354289,1,0
1679355010,0,2
1679356088,8,2
1679357890,2,3
1679358969,1,1
1679359688,2,0
1679361488,4,1
1679361849,0,1
1679362569,2,3
1679364367,5,1
1679365450,3,0
1679365810,1,4
1679366527,2,1
1679367248,1,0
1679367968,0,5
1679370128,4,3
1679371569,3,1
1679373010,5,4
1679373728,2,0
1679375529,4,3
1679376969,2,6
1679377688,1,2
1679379488,3,1
1679380568,0,3
1679380929,2,0
1679381648,1,0
1679382730,2,0
1679384169,0,1
1679385613,2,4
1679387410,1,1
1679388127,2,3
1679389570,2,4
1679390288,2,0
1679391009,0,1
1679391727,2,0
1679392450,2,0
1679393169,1,5
1679393889,4,0
1679394970,0,3
1679395689,1,0
1679396048,1,0
1679397489,1,4
1679398210,0,3
1679399647,1,0
1679400369,0,1
1679402890,1,0
1679404689,3,0
1679405050,1,0
1679405769,3,1
1679406127,0,1
1679407569,1,0
1679408288,2,0
1679409009,1,2
1679410089,3,0
1679410447,3,0
1679411168,3,3
1679411529,1,0
1679412968,2,3
1679413328,1,0
1679414770,0,2
1679416928,3,2
1679417289,0,1
1679418012,4,4
1679419809,2,3
1679420529,1,2
1679420889,0,1
1679421969,2,5
1679423410,2,3
1679424849,0,1
1679427009,1,6
1679428088,2,3
1679431327,0,2
1679433129,1,0
1679433488,2,0
1679434995,3,4
1679437809,5,7
1679438528,1,1
1679439970,1,3
1679440334,2,0
1679441409,2,6
1679442488,2,3
1679443567,1,0
1679444288,1,0
1679445010,1,2
1679445728,3,0
1679447169,3,5
1679448969,6,5
1679449688,0,1
1679451488,4,1
1679451848,1,0
1679452927,3,2
1679454128,2,6
1679455089,2,0
1679455810,0,1
1679456167,2,0
1679456889,1,3
1679457970,4,3
1679459410,0,6
1679460847,1,0
1679461570,0,2
1679462289,1,0
1679463009,1,3
1679464091,2,2
1679464447,1,0
1679465530,1,1
1679466610,0,1
1679468049,2,1
1679468770,0,4
1679470211,1,2
1679470928,0,2
1679471648,1,0
1679473448,3,3
1679474889,1,6
1679476688,3,3
1679477409,0,2
1679478128,2,1
1679478849,1,0
1679479569,1,1
1679480289,1,0
1679481009,2,1
1679482089,4,0
1679484249,3,5
1679484967,3,3
1679485328,2,2
1679486769,4,1
1679489048,3,0
1679491449,0,6
1679492168,2,0
1679493969,3,4
1679494689,1,0
1679495411,0,2
1679496488,7,1
1679497567,1,1
1679498287,1,0
1679499010,0,2
1679499728,1,1
1679501169,2,4
1679501528,4,0
1679502608,0,4
1679503688,1,0
1679505489,3,3
1679506210,0,2
1679506927,3,2
1679507649,1,0
1679509088,2,4
1679510170,5,4
1679511308,4,0
1679513409,2,13
1679514127,3,1
1679514848,1,0
1679515568,1,3
1679517729,1,8
1679518088,1,0
1679519889,7,6
1679520609,0,5
1679521690,2,2
1679522770,0,5
1679523490,1,0
1679524210,1,2
1679525288,0,1
1679525651,1,0
1679527087,2,9
1679527810,2,2
1679528889,3,1
1679531048,2,1
1679532848,1,6
1679533988,1,4
1679535727,5,4
1679536449,2,0
1679537529,0,1
1679538250,1,0
1679539328,1,4
1679541128,1,6
1679543289,2,7
1679544014,1,4
1679545090,1,0
1679546170,0,3
1679548686,2,3
1679549768,1,2
1679550488,2,1
1679552288,1,1
1679553009,0,2
1679553370,1,0
1679554449,4,1
1679556610,2,3
1679557328,3,3
1679559129,3,1
1679560210,0,3
1679560927,1,1
1679561647,1,0
1679563088,3,1
1679564528,2,8
1679566388,1,3
1679567528,1,0
1679568850,1,0
1679569569,0,1
