DateTime,AddedIPs,RemovedIPs
1625263242,0,5
1625266839,3,2
1625270438,3,4
1625274041,1,1
1625277639,7,0
1625281235,4,1
1625284830,1,0
1625288439,1,0
1625292025,1,2
1625295640,2,1
1625299241,3,1
1625306436,4,2
1625310037,0,1
1625313619,0,3
1625317234,19,29
1625320842,14,1
1625324439,1,0
1625328034,1,2
1625331641,0,2
1625335235,1,1
1625338836,2,0
1625342434,4,2
1625346041,0,1
1625349640,3,1
1625353234,5,1
1625356841,1,2
1625360412,0,3
1625364040,0,2
1625367635,0,2
1625371240,1,2
1625374840,3,0
1625378438,0,2
1625382038,0,1
1625389236,0,1
1625392834,2,0
1625396440,1,0
1625403632,0,2
1625407234,0,1
1625410839,1,0
1625414439,0,6
1625418036,1,41
1625421642,1,2
1625425238,4,3
1625428832,1,0
1625432441,2,0
1625436042,1,1
1625439635,2,1
1625443235,1,2
1625446844,0,4
1625450439,1,0
1625454041,33,1
1625457633,16,1
1625461233,0,1
1625464840,3,0
1625468435,23,0
1625472039,19,1
1625475633,46,1
1625479241,33,1
1625482835,1,1
1625486433,0,1
1625490040,0,1
1625493634,1,0
1625497234,3,1
1625504436,3,2
1625508034,2,1
1625511634,1,0
1625515241,0,1
1625522434,1,1
1625526034,1,3
1625529634,0,3
1625533236,1,10
1625536840,4,1
1625540440,2,1
1625544039,3,51
1625547634,35,0
1625551233,14,2
1625554839,3,2
1625558440,1,2
1625562039,2,2
1625565640,1,3
1625569238,1,3
1625572841,1,1
1625576437,0,6
1625580033,2,10
1625583636,0,10
1625587234,1,16
1625590843,0,3
1625594436,5,9
1625598034,4,7
1625601642,1,39
1625605234,0,2
1625608838,5,1
1625612441,0,1
1625616034,2,4
1625619639,22,1
1625623235,0,1
1625626833,28,0
1625630434,1,41
1625637637,3,2
1625641233,97,1
1625644837,2,1
1625648434,4,1
1625652038,1,1
1625655640,3,1
1625659240,1,0
1625662841,1,0
1625670035,2,3
1625673634,2,1
1625684435,1,3
1625688034,0,4
1625691641,1,0
1625695241,3,2
1625698836,2,2
1625702440,0,3
1625709633,1,3
1625713236,2,2
1625716835,3,0
1625720440,3,1
1625724038,3,25
1625727635,5,21
1625731234,1,0
1625734834,3,0
1625742034,0,1
1625745634,83,1
1625749233,1,0
1625752831,0,2
1625756438,2,1
1625760038,0,3
1625763641,1,8
1625767238,5,2
1625770834,2,3
1625774439,1,5
1625778039,3,0
1625781635,5,5
1625785239,6,10
1625788834,1,5
1625792441,0,1
1625796038,1,5
1625799634,3,2
1625803225,6,3
1625806840,5,4
1625810423,3,8
1625814025,73,3
1625817634,1,7
1625821235,1,73
1625824841,1,6
1625828433,63,3
1625832038,7,2
1625835636,1,3
1625839239,1,4
1625842841,1,4
1625846433,4,2
1625850039,1,6
1625853635,3,2
1625857233,5,3
1625864436,1,3
1625868040,1,1
1625871639,11,1
1625875240,4,6
1625878834,3,1
1625886033,0,1
1625889639,1,2
1625893240,5,1
1625896833,1,2
1625904033,0,1
1625911235,57,62
1625914834,3,4
1625918434,3,2
1625925636,4,2
1625929240,1,0
1625932815,2,0
1625936435,3,0
1625940035,1,0
1625943640,3,1
1625947242,2,1
1625950836,0,5
1625954436,1,1
1625958033,4,1
1625961628,2,3
1625965236,1,2
1625968835,1,1
1625972440,0,1
1625976040,1,0
1625979639,6,0
1625983240,13,1
1625986810,14,3
1625990442,8,0
1625994040,3,0
1625997640,4,0
1626001233,2,0
1626004836,1,0
1626008433,7,2
1626012033,47,0
1626015636,2,2
1626019212,3,2
1626022836,0,3
1626026437,1,0
1626030035,1,0
1626037233,0,1
1626040833,4,65
1626044443,4,16
1626048041,3,2
1626051633,2,8
1626055235,1,36
1626058835,2,47
1626062433,2,28
1626066036,0,3
1626069637,2,1
1626073233,1,2
1626076833,1,0
1626080438,0,1
1626087634,0,1
1626091234,1,4
1626094834,1,1
1626098433,1,0
1626102041,41,1
1626105640,1,3
1626109234,1,1
1626112834,1,3
1626116440,2,6
1626120034,2,1
1626123641,3,3
1626127234,1,7
1626130837,4,73
1626138035,2,4
1626141639,1,2
1626145235,3,0
1626148838,3,0
1626152433,0,1
1626156033,2,1
1626163233,2,0
1626177633,0,3
1626181234,1,3
1626184833,1,3
1626188433,1,2
1626192040,2,2
1626195615,1,2
1626199240,3,3
1626202839,13,23
1626206435,38,69
1626210033,1,2
1626213642,1,0
1626217240,3,24
1626220842,49,10
1626224436,4,0
1626228040,1,4
1626231637,3,3
1626235238,4,2
1626238834,1,0
1626246010,2,0
1626249636,1,1
1626253233,1,2
1626256833,1,1
1626264034,1,0
1626267642,0,3
1626274812,3,3
1626278440,3,2
1626282032,0,1
1626285642,1,0
1626289235,4,2
1626292844,3,1
1626296434,1,1
1626300035,2,4
1626303635,4,3
1626307235,43,2
1626310833,2,1
1626314434,1,0
1626318040,1,0
1626321633,1,26
1626325239,1,9
1626328838,1,1
1626332439,2,0
1626336035,2,1
1626339614,1,0
1626343238,1,0
