DateTime,AddedIPs,RemovedIPs
1625748847,11,0
1625749926,1,0
1625751728,2,0
1625752444,1,0
1625757485,0,1
1625758208,1,0
1625761446,0,3
1625762170,1,1
1625765408,0,1
1625770445,1,0
1625772245,0,1
1625774046,2,0
1625780885,1,0
1625783412,1,0
1625787009,1,1
1625788446,2,2
1625789166,1,0
1625791326,1,2
1625792766,2,0
1625794927,0,1
1625795646,1,0
1625797810,1,1
1625801050,1,0
1625802128,0,1
1625804286,1,1
1625805009,0,1
1625806086,1,0
1625808609,0,1
1625811845,0,2
1625814366,2,4
1625815085,1,0
1625815809,2,0
1625818325,1,1
1625820846,2,1
1625821566,0,1
1625823369,2,2
1625825886,0,1
1625826608,1,4
1625827685,2,0
1625828415,1,2
1625830208,1,3
1625833445,2,0
1625838846,0,1
1625841367,0,1
1625843885,0,2
1625850366,0,1
1625861886,1,0
1625862608,0,1
1625862966,0,1
1625865486,1,1
1625866208,1,0
1625869814,3,0
1625870526,1,0
1625871246,0,1
1625874126,1,1
1625875318,1,0
1625876287,1,0
1625877009,0,1
1625877726,1,0
1625878445,1,0
1625879526,0,2
1625882046,1,0
1625883487,3,2
1625884208,1,1
1625889965,1,1
1625892486,0,1
1625893565,1,1
1625897167,0,1
1625897886,1,0
1625898609,0,2
1625901847,1,0
1625902566,0,2
1625903286,1,0
1625906166,1,0
1625908326,1,0
1625909409,0,2
1625911566,0,1
1625912288,1,0
1625913425,1,6
1625914926,2,1
1625916246,1,0
1625916968,0,27
1625919846,1,14
1625920565,0,1
1625923814,0,1
1625925966,2,0
1625928847,1,1
1625933166,0,1
1625939285,1,0
1625941087,1,0
1625943245,1,0
1625943970,0,2
1625947928,1,0
1625949728,1,1
1625951526,0,1
1625952608,1,0
1625956211,1,0
1625958365,1,4
1625960166,1,1
1625961245,1,0
1625961966,0,1
1625963409,1,0
1625967008,0,1
1625969166,0,1
1625970966,1,1
1625973489,0,1
1625974985,3,1
1625976127,1,1
1625978526,0,1
1625981765,1,0
1625983215,0,1
1625985009,1,1
1625987167,0,1
1625988607,0,1
1625989330,1,1
1625990047,1,0
1625993645,1,2
1625995446,3,0
1625997246,1,1
1625997965,0,3
1626001568,0,1
1626003366,1,0
1626005169,1,0
1626006967,2,1
1626008046,1,0
1626008764,1,1
1626015245,1,0
1626019566,0,1
1626024606,1,0
1626025326,1,0
1626030724,2,1
1626032946,1,0
1626035767,0,1
1626036486,1,0
1626039009,0,4
1626041528,2,0
1626042609,0,1
1626044765,1,0
1626047285,0,3
1626048725,1,0
1626050168,2,0
1626051247,1,0
1626053055,0,3
1626057010,1,1
1626058445,1,0
1626059886,2,0
1626061687,1,1
1626063126,0,1
1626064266,1,1
1626064566,1,0
1626065647,1,0
1626067445,0,1
1626069964,1,1
1626070687,1,0
1626071407,1,1
1626073926,3,2
1626075366,0,1
1626076089,1,0
1626076816,0,1
1626079326,2,0
1626082565,2,0
1626084368,2,3
1626086168,0,2
1626089408,0,3
1626091568,1,0
1626093367,1,0
1626095888,0,3
1626097326,0,1
1626099488,3,1
1626100209,1,0
1626103088,1,0
1626105618,1,0
1626110647,0,1
1626111367,0,1
1626111727,0,1
1626118207,1,1
1626121810,1,1
1626122528,1,0
1626125406,1,1
1626126545,1,0
1626127566,0,1
1626128288,1,0
1626132666,0,3
1626134765,1,1
1626136566,0,1
1626140886,2,0
1626143408,1,1
1626145926,3,3
1626149166,1,0
1626151327,0,1
1626153125,1,0
1626153846,2,1
1626154567,1,1
1626157807,2,0
1626159306,0,1
1626160328,0,1
1626161045,2,0
1626162129,1,0
1626163327,0,1
1626165008,0,1
1626165727,0,1
1626166813,0,1
1626169327,1,0
1626171126,1,1
1626172928,1,3
1626173286,1,0
1626174725,1,0
1626176525,1,2
1626178690,0,2
1626180127,1,0
1626181566,1,0
1626185166,1,0
1626194527,1,1
1626195248,1,0
1626197046,1,4
1626197766,0,1
1626198486,0,1
1626200286,0,1
1626201367,0,1
1626201726,0,1
1626204608,1,0
1626206767,1,1
1626208208,0,1
1626210428,1,0
1626212166,1,1
1626212527,1,0
1626215409,0,1
1626218646,1,0
1626220446,1,5
1626222246,2,0
1626224046,0,1
1626226267,0,1
1626227646,1,0
1626229088,1,0
1626229808,0,3
1626231966,1,1
1626233411,1,0
1626234126,0,1
1626236286,1,0
1626239167,1,0
1626240246,1,0
1626241327,0,1
1626242765,0,1
1626244566,1,1
1626244927,1,1
1626246726,1,1
1626248527,0,2
1626249247,1,0
1626249967,0,1
1626250690,2,0
1626253925,0,1
1626257166,0,1
1626258665,2,0
1626260046,0,2
1626264365,1,1
1626265087,1,0
1626265810,2,0
1626266527,1,0
1626268690,1,1
1626270126,0,1
1626272345,2,2
1626273009,1,1
1626273727,0,2
1626278766,1,0
1626281286,1,0
1626282726,1,0
1626284166,1,3
1626287826,1,1
1626291725,1,0
1626293167,1,0
1626297126,0,1
1626302527,1,0
1626304326,4,1
1626306126,1,0
1626306846,0,2
1626308287,1,0
1626310147,0,1
1626311167,1,0
1626312245,1,0
1626312965,0,1
1626315128,2,3
1626317346,1,0
1626322687,1,0
1626324486,0,3
1626328446,1,2
1626331686,0,3
1626334611,0,2
1626338166,1,1
1626342487,1,0
1626343565,1,1
