DateTime,AddedIPs,RemovedIPs
1646023688,49,49
1646112487,50,50
1646197450,48,48
1646283367,45,45
1646372648,45,45
1646458807,49,49
1646544972,47,47
1646630065,47,47
1646716566,40,40
1646801770,47,47
1646887927,50,50
1646977207,50,50
1647062651,50,50
1647148327,45,45
1647233529,46,46
1647320891,49,49
1647407526,44,44
1647493206,48,48
1647582485,49,49
1647669126,46,46
1647754812,46,46
1647840248,46,46
1647926405,46,46
1648011848,46,46
1648100645,47,47
1648186087,46,46
1648271763,44,44
1648357683,44,44
1648443849,45,45
1648532646,46,46
1648618032,48,48
1648703766,50,50
1648792330,44,44
1648877285,50,50
1648962966,50,50
1649051766,44,44
1649137447,49,49
1649224089,43,43
1649308569,41,41
1649394018,41,41
1649483531,47,47
1649569686,48,48
1649654887,49,49
1649740808,49,49
1649826251,49,49
1649915140,50,50
1650000725,48,48
1650086407,48,48
1650172329,49,49
1650258252,45,45
1650347288,44,44
1650432486,45,45
1650517686,45,45
1650607207,47,47
1650692891,45,45
1650778811,46,46
1650863769,38,40
1650949691,48,48
1651038968,48,46
1651124409,50,50
1651209849,50,50
1651295047,50,50
1651384330,50,50
1651470010,49,49
1651556167,50,50
1651642325,49,49
1651728485,49,49
1651814165,47,48
1651900325,50,49
1651986246,50,50
1652075529,48,48
1652163848,49,49
1652245927,50,50
1652331851,50,50
1652422088,49,49
1652508014,50,50
1652593685,49,49
1652678407,50,50
1652765533,48,50
1652851206,47,47
1652936887,50,48
1653026406,50,50
1653111847,50,50
1653197767,50,50
1653282728,50,50
1653372248,50,50
1653457448,48,49
1653542886,50,49
1653629768,49,49
1653715927,48,48
1653800887,47,47
1653889928,45,45
1653976087,48,48
1654061768,46,47
1654146970,47,47
1654236493,47,46
1654321208,48,48
1654407610,47,47
1654496168,48,48
1654578726,47,47
1654666332,49,49
1654752250,46,46
1654838406,43,43
1654927209,49,49
1655013369,46,46
1655099287,47,47
1655184969,48,48
1655270165,50,50
1655359452,49,49
1655444647,49,49
1655530327,47,48
1655616247,46,45
1655702648,50,50
1655788808,50,50
1655877852,48,48
1655963233,50,50
1656048968,47,47
1656136326,47,47
1656222964,50,50
1656309131,48,48
1656395290,46,46
1656480488,47,48
1656566650,47,46
1656652819,48,48
1656741848,46,49
1656827290,47,44
1656914408,47,47
1657000324,47,47
1657087207,42,42
1657173127,44,44
1657258566,46,46
1657344739,45,45
1657430894,46,47
1657516567,50,49
1657606565,49,49
1657692731,50,50
1657778416,48,48
1657864331,47,47
1657950967,41,41
1658035928,48,48
1658124731,46,47
1658209925,47,46
1658294408,44,44
1658383926,46,46
1658469607,49,49
1658555047,49,49
1658643606,39,39
1658728327,49,49
1658814490,48,48
1658900406,47,47
1658985849,49,49
1659074655,48,48
1659159607,48,48
1659248409,33,33
1659333365,47,47
1659419768,47,48
1659504968,48,47
1659590891,45,45
1659680170,49,49
1659766806,47,48
1659852966,49,48
1659939129,46,47
1660024805,46,46
1660110489,49,48
1660196166,50,50
1660285206,49,50
1660370414,50,49
1660455372,38,38
1660543926,46,46
1660628652,47,47
1660714326,39,39
1660803130,45,45
1660888328,48,48
1660973528,49,49
1661063048,36,36
1661148255,46,47
1661234167,49,48
1661319373,49,49
1661409126,48,48
1661494810,47,47
1661580008,43,43
1661665930,42,42
1661754731,47,47
1661840408,46,46
1661925858,47,47
1662011047,49,49
1662100088,46,46
1662185055,47,47
1662270247,46,46
1662355930,47,47
1662444965,46,46
1662530654,48,48
1662617055,48,48
1662703210,42,42
1662789132,50,50
1662877930,49,50
1662963370,50,49
1663047290,46,46
1663134867,48,48
1663222392,47,47
1663309345,50,50
1663395612,50,50
1663480329,49,49
1663566009,49,50
1663655287,48,47
1663741211,49,49
1663826653,49,49
1663912331,48,48
1664001366,49,49
1664086808,49,49
1664171765,49,50
1664257931,49,48
1664343609,50,50
1664433137,46,46
1664518188,43,45
1664603286,48,46
1664692086,50,50
1664777526,50,50
1664862248,50,50
1664951524,50,50
1665036729,43,50
1665121928,50,43
1665210968,49,49
1665297125,50,50
1665383048,48,48
1665468011,50,50
1665557046,48,48
1665643204,46,47
1665729609,48,47
1665815529,46,46
1665901208,47,47
1665987608,45,45
1666073528,47,47
1666158970,45,45
1666248013,44,44
1666334646,44,44
1666420811,45,45
1666506251,45,47
1666592166,49,47
1666677609,48,48
1666764492,49,49
1666851368,45,45
1666938006,40,40
1667024654,46,46
1667110810,40,40
1667196726,41,41
1667282657,46,46
1667369526,46,46
1667456167,47,47
1667542595,47,47
1667628970,40,40
1667716334,41,41
1667802497,40,40
1667888649,44,44
1667975055,47,47
1668061689,46,46
1668147373,43,43
1668235686,44,44
1668321127,48,48
1668406812,46,46
1668492256,47,47
1668578894,49,49
1668665055,47,47
1668754809,44,44
1668840728,45,45
1668926887,49,49
1669012332,43,44
1669098967,44,43
1669184647,40,40
1669271287,47,47
1669356974,43,43
1669446007,43,43
1669530971,45,45
1669617368,48,48
1669702326,49,49
1669790165,46,46
1669875364,47,47
1669961055,47,48
1670050811,47,46
1670136725,48,48
1670221687,49,49
1670308090,48,48
1670395239,44,44
1670480659,47,47
1670567048,45,45
1670652970,47,47
1670739133,47,47
1670828647,46,46
1670914566,47,47
1671000247,44,44
1671086887,45,45
1671172328,43,43
1671258728,47,47
1671344170,46,46
1671429853,45,45
1671519850,49,49
1671605767,50,50
1671691447,47,47
1671777128,45,45
1671863286,45,45
1671949448,44,44
1672034654,45,45
1672121531,44,44
1672207453,45,45
1672293858,49,49
1672383367,47,47
1672469530,45,45
1672556167,44,44
1672642812,44,44
1672727768,46,46
1672813207,44,44
1672902487,50,50
1672987687,45,45
1673072891,42,42
1673161929,38,38
1673247126,44,44
1673333047,44,44
1673419214,49,49
1673505128,48,48
1673592964,47,47
1673679123,49,49
1673764327,50,50
1673850248,50,50
1673936406,48,48
1674026169,50,50
1674112083,49,49
1674197523,48,48
1674282969,47,47
1674367926,47,47
1674456967,46,46
1674542649,46,46
1674627607,45,45
1674716648,46,46
1674801618,45,45
1674886807,44,44
1674975849,44,44
1675061767,45,45
1675147209,43,43
1675233132,42,42
1675319293,45,45
1675408329,46,46
1675494251,47,47
1675579450,45,45
1675664408,44,44
1675752005,49,49
1675837927,49,49
1675926484,41,41
1676011689,48,48
1676096884,48,48
1676186646,49,49
1676271605,47,47
1676357287,47,47
1676442969,48,48
1676531531,44,44
1676616724,47,47
1676702405,44,44
1676791688,46,46
1676876884,46,46
1676962330,45,45
1677048249,45,45
1677137050,47,47
1677222485,45,45
1677308646,46,46
1677394568,43,43
1677479772,47,47
1677568805,47,47
1677654008,45,45
1677739450,42,42
1677825124,43,43
1677914404,45,45
1678000328,44,44
1678085529,43,43
1678174325,42,42
1678258811,43,43
1678344730,48,48
1678430653,47,47
1678519206,42,42
1678604166,43,43
1678689372,45,45
1678779133,45,45
1678864808,46,46
1678950250,45,45
1679035449,47,47
1679121366,43,43
1679210653,42,42
1679296572,43,43
1679382013,44,44
1679467929,48,48
1679556734,49,49
