DateTime,AddedIPs,RemovedIPs
1630375095,1,0
1630379017,1,0
1630383132,1,0
1630391001,1,0
1630394891,1,0
1630410413,1,0
1630414345,1,0
1630444232,2,0
1630467573,2,0
1630513189,6,0
1630516988,1,0
1630540452,2,0
1630548466,2,0
1630558789,2,0
1630604275,1,0
1630612201,1,0
1630616181,1,0
1630620170,3,0
1630636338,2,0
1630710689,2,0
1630721071,1,0
1630729203,1,0
1630810787,1,0
1630830904,1,0
1630862563,1,0
1630891242,2,0
1630899290,2,0
1630916107,1,0
1630958507,1,0
1630966391,1,0
1630987876,4,0
1631028658,1,0
1631060494,1,0
1631068322,2,0
1631097048,1,0
1631115681,1,0
1631138384,1,0
1631167958,1,0
1631212128,1,0
1631218183,1,0
1631225793,2,0
1631233455,6,0
1631237271,1,0
1631241052,1,0
1631294651,2,0
1631319670,1,0
1631323258,1,0
1631326928,2,0
1631349163,1,0
1631382233,1,0
1631389560,2,0
1631393202,1,0
1631409000,1,0
1631448397,1,0
1631492689,9,0
1631496428,2,0
1631552447,1,0
1631590628,10,0
1631594381,2,0
1631598182,1,0
1631636059,1,0
1631650061,1,0
1631665641,1,0
1631673490,11,0
1631677301,1,0
1631681137,1,0
1631688877,3,0
1631696570,1,0
1631713853,1,0
1631725384,1,0
1631732748,2,0
1631745413,1,0
1631755248,1,0
1631765080,1,0
1631772720,1,0
1631787839,9,0
1631791641,1,0
1631799212,1,0
1631806672,3,0
1631814002,1,0
1631821237,1,0
1631835975,1,0
1631850914,2,0
1631862432,1,0
1631866383,2,0
1631881423,2,0
1631903997,1,0
1631922344,1,0
1631933830,2,0
1631948340,1,0
1631958282,2,0
1631976714,1,0
1631991230,1,0
1632006252,2,0
1632013928,1,0
1632017670,1,0
1632028724,1,0
1632038165,1,0
1632070001,3,0
1632390941,69,76
1632391242,0,477
1632395883,79,0
1632399927,13,0
1632410287,9,0
1632414329,1,0
1632418331,2,0
1632422328,2,0
1632426137,4,0
1632430181,8,0
1632438379,2,0
1632446560,3,0
1632450584,1,0
1632454613,1,0
1632462701,6,0
1632478986,1,0
1632487190,1,0
1632505870,1,0
1632514015,1,0
1632521165,2,0
1632525251,1,0
1632545594,1,0
1632565290,1,0
1632605651,1,0
1632615494,2,0
1632619202,1,0
1632629041,2,0
1632636550,1,0
1632646143,2,0
1632654196,1,0
1632684199,4,0
1632709887,2,0
1632740050,1,0
1632748166,1,0
1632764718,3,0
1632772232,6,0
1632779667,2,0
1632789836,4,0
1632797253,2,0
1632804510,1,0
1632812461,1,0
1632819882,2,0
1632829699,3,0
1632840800,1,0
1632849692,0,29
1632862955,1,0
1632866919,1,0
1632870754,3,0
1632878564,1,0
1632886788,1,0
1632902466,2,0
1632913163,1,0
1632920580,1,0
1632942569,2,0
1632949703,2,0
1632953458,1,0
1632978497,1,0
1633000010,1,0
1633007461,4,0
