DateTime,AddedIPs,RemovedIPs
1601820040,434,334
1601908328,498,505
1601911217,307,925
1601999767,500,39
1602002413,471,503
1602091711,500,634
1602093874,270,860
1602182885,498,896
1602184805,286,623
1602274330,496,1077
1602276728,350,1158
1602365081,500,485
1602367958,344,437
1602455792,500,278
1602458887,440,437
1602547215,498,496
1602549612,466,450
1602574840,500,0
1602577451,426,10
1602665077,500,77
1602668408,380,507
1602756323,500,398
1602759852,377,338
1602848168,500,48
1602850841,351,506
1602939130,500,373
1602941532,384,358
1603031565,500,363
1603032730,401,342
1603122998,500,411
1603124170,416,383
1603213955,500,441
1603215610,478,296
1603304908,442,449
1603306333,397,327
1603396592,498,497
1603398036,421,319
1603486844,498,495
1603489447,438,295
1603577766,500,450
1603580500,442,417
1603669239,500,307
1603671610,377,427
1603759930,500,350
1603762358,352,389
1603851634,500,499
1603853527,361,334
1603942833,500,998
1603944729,305,850
1604034016,500,500
1604035953,302,364
1604124496,500,500
1604127161,358,340
1604215690,500,500
1604218355,376,363
1604306690,500,500
1604309287,412,293
1604397611,500,500
1604400249,347,308
1604489051,500,497
1604491216,419,407
1604580009,500,498
1604582408,314,345
1604670969,500,499
1604674115,314,481
1604762445,500,500
1604764570,349,261
1604853150,500,498
1604855799,487,293
1604943611,500,494
1604946258,373,334
1605035575,500,499
1605037210,415,370
1605126520,500,500
1605129397,315,431
1605217686,500,997
1605219876,374,885
1605309176,500,500
1605311557,374,411
1605400810,498,497
1605402756,339,388
1605491049,500,500
1605492971,451,376
1605582753,500,500
1605584408,277,392
1605673929,500,499
1605675370,397,423
1605764913,500,500
1605766357,365,421
1605855633,500,500
1605858249,312,470
1605947290,500,442
1605949237,398,401
1606037331,500,497
1606039930,479,420
1606128485,500,497
1606130912,462,430
1606220652,500,500
1606222330,456,429
1606311849,500,499
1606314294,290,399
1606404738,500,500
1606405703,266,335
1606495933,500,500
1606496482,364,356
1606586888,498,500
1606587373,469,332
1606678401,770,809
1606769290,783,869
1606848488,846,882
1606882355,828,5
1606973291,867,885
1606975452,901,3
1607065956,769,833
1607157366,563,892
1607248334,823,800
1607339053,792,809
1607429559,992,831
1607520487,500,499
1607520966,406,479
1607611928,808,868
1607703612,798,894
1607794573,823,813
1607885804,805,872
1607976786,838,884
1608068194,1005,844
1608160098,844,948
1608250568,843,780
1608341289,913,894
1608432516,781,870
1608523238,852,837
1608614444,858,898
1608705853,830,987
1608797290,920,955
1608888492,834,955
1608979691,906,780
1609070695,873,793
1609161399,828,868
1609252331,844,960
1609343808,749,767
1609435225,734,791
1609526413,718,1670
1609617365,801,1760
1609708339,720,768
1609798651,972,555
1609889770,779,818
1609980731,740,805
1610071695,681,983
1610163129,758,893
1610253416,720,801
1610345334,806,778
1610436732,831,803
1610527953,626,800
1610619369,762,848
1610711768,729,1000
1610802972,977,828
1610894410,770,818
1610986334,793,887
1611078046,766,760
1611169030,892,857
1611260410,735,843
1611351918,762,845
1611443528,765,890
1611534735,737,834
1611627166,746,892
1611719054,768,883
1611810972,727,810
1611902430,672,838
1611993654,763,735
1612084650,814,738
1612176295,743,707
1612267930,500,434
1612268460,247,345
1612358928,500,487
1612359369,473,244
1612451114,750,942
1612530258,715,795
1612621685,500,466
1612622209,242,307
1612713128,500,411
1612713391,269,287
1612804807,721,765
1612895929,879,728
1612987934,763,802
1613078926,807,834
1613170368,834,674
1613261567,776,762
1613352732,931,740
1613444171,778,968
1613535892,908,757
1613627572,767,787
1613718029,841,765
1613809707,839,881
1613901164,900,718
1613992849,840,733
1614084544,758,762
1614176219,899,720
1614267850,795,746
1614358859,825,763
1614450252,800,733
1614541690,776,692
1614634128,800,773
1614724601,909,790
1614816735,850,748
1614908440,825,760
1614999431,797,957
1615092282,827,753
1615186110,836,776
1615278731,835,799
1615370702,922,818
1615461376,415,737
1615553529,458,898
1615644970,408,743
1615735935,429,793
1615827856,429,855
1615918589,408,811
1616009307,413,946
1616100485,419,782
1616192171,406,893
1616283130,449,845
1616375058,387,812
1616466253,402,827
1616557687,396,899
1616616783,415,820
1616658252,456,5
1616662343,445,2
1616665224,403,4
1616667626,359,0
1616669065,414,8
1616671222,419,3
1616673387,371,4
1616675544,440,1
1616677705,455,785
1616679384,349,3
1616681542,423,11
1616683706,386,2
1616775609,434,904
1618055288,482,11219
1618329367,1317,1313
1618420810,455,437
1618512010,395,407
1618603224,437,429
1618695128,418,411
1618787549,399,402
1618879210,457,452
1618971148,453,401
1619062327,408,418
1619154043,413,411
1619245210,424,394
1619335469,250,2588
1619336651,224,2453
1619427145,250,249
1619428114,215,220
1619519068,250,0
1619519527,215,2
1619610725,250,0
1619611236,191,6
1619702411,250,0
1619703386,208,4
1619794089,250,0
1619794859,203,2
1619886024,171,4
1619898005,250,0
1619977949,183,5
1619990407,250,0
1620069391,198,8
1620081630,250,0
1620160085,186,6
1620172334,250,0
1620252255,176,8
1620264008,250,0
1620343213,184,3
1620354989,250,0
1620435149,189,7
1620446186,250,0
1620527048,188,3
1620537608,250,0
1620618733,184,5
1620629309,250,0
1620710165,193,172
1620721458,250,250
1620802089,182,166
1620812903,250,250
1620893292,189,159
1620904810,250,250
1620984013,188,194
1620996739,250,250
1621075927,201,182
1621089370,250,250
1621168352,177,142
1621181553,250,250
1621259529,201,191
1621272727,250,250
1621350967,198,175
1621363712,250,250
1621455155,448,381
1621547054,425,451
1621640414,396,446
1621734036,385,404
1621826173,402,414
1621917852,422,405
1622010013,462,433
1622102414,405,453
1622196046,407,448
1622288176,429,445
1622381099,420,455
1622473936,463,435
1622565876,403,442
1622658734,422,433
1622750932,451,455
1622844989,421,625
1622938572,417,430
1623033151,399,449
1623128431,406,442
1623221792,471,694
1623315654,429,452
1623409961,444,441
1623502355,447,445
1623595961,416,441
1623688333,450,459
1623780020,438,430
1623872414,435,456
1623964826,392,452
1624057947,399,443
1624150823,384,436
1624242509,459,404
1624334678,463,384
1624426105,398,412
1624518731,416,438
1624610887,413,462
1624702585,456,410
1624794254,393,409
1624886413,385,426
1624977852,463,424
1625069300,485,451
1625161212,421,419
1625252191,409,417
1625311450,430,3
1625403621,445,449
1625495768,411,413
1625587461,473,399
1625679619,463,399
1625772489,420,412
1625864417,423,477
1625956087,434,418
1626047766,421,435
1626139213,407,449
1626230429,496,418
1626322358,433,454
