DateTime,AddedIPs,RemovedIPs
1647618637,4043,0
1647618933,0,7941
1647619241,7941,0
1647620134,1,15507
1647620435,14025,1
1647620733,0,17940
1647621331,0,7735
1647621634,17847,0
1647622535,9311,1
1647626738,0,58606
1647627337,0,7586
1647661841,66190,0
1647666935,1,12906
1647667533,0,6568
1647668136,0,6208
1647669331,1,12944
1647708640,38625,1
1647742536,0,1979
1647743733,1,20577
1647744336,22556,1
1647770132,1,2246
1647770744,2246,1
1647777641,1,0
1647891340,0,1
1647933045,0,1
1648148138,0,1
1648150245,1,0
1648151443,1,0
1648152340,1,0
1648153841,1,0
1648188045,17,0
1648368944,12,0
1648429837,1,0
1648453839,1,0
1648578339,1,0
1648766440,0,1
1648998043,0,1
1649031037,1,0
1649031342,1,0
1649084444,0,1
1649313341,1,0
1649313641,1,0
1649371542,1,0
1649513434,0,19337
1649513740,19337,0
1649514033,1,25148
1649514333,0,1192
1649514933,0,5389
1649515240,0,4518
1649515833,1,4095
1649516135,40341,1
1649538944,1,0
1649541332,0,3285
1649541641,3285,0
1649600438,0,1
1649643939,1,0
1649679632,0,5449
1649680236,0,5903
1649680832,0,5298
1649682036,0,11145
1649682933,1,39222
1649686534,5158,1
1649692241,61859,0
1649696132,0,16094
1649696442,16094,0
1649696735,0,21564
1649697333,1,6046
1649697641,27610,1
1649698537,0,38663
1649698841,38663,0
1649699732,0,51683
1649700045,51683,0
1649700338,0,57835
1649700934,0,5465
1649701237,63300,0
1649701533,0,67866
1649701843,67866,0
1649703038,1,0
1649706036,0,6175
1649706633,0,6216
1649707238,0,6023
1649707836,0,5353
1649708434,1,5690
1649709036,0,3654
1649709635,0,5186
1649714740,38296,0
1649717731,1,29399
1649737541,29399,1
1649739637,1,0
1649740233,0,13497
1649740540,13497,0
1649775040,0,1
1649800240,1,0
1649819440,2,0
1649819742,1,0
1649830540,1,0
1649836537,1,0
1650221439,3,0
1650524138,0,1
1650579638,0,1
1650853242,1,0
1650878439,0,1
1650878744,6,0
1651123240,0,1
1651198840,1,0
1651292141,1,0
1651805741,1,0
1651862141,0,1
1652521243,1,0
1652561445,0,2
1652612445,1,0
1652668545,1,0
1652780443,1,0
1652916343,1,0
1652960439,1,0
1652977844,0,1
1653183640,1,0
1653271840,1,0
1653272145,15,0
1653298247,1,0
1653360643,22,0
1653361242,2,0
1653533738,1,0
1653705047,1,0
1653854743,1022,0
1653875143,1,0
1653911145,0,1
1653918042,0,2
1654076445,1,0
1654223445,1,0
1654278641,0,1
1654345547,1,0
1654410941,1,0
1654498539,1,0
1654509648,1,0
1654573241,4,0
1654774841,1,0
1655207148,1,0
1655289643,1,0
1655375746,1,0
1655377845,1,0
1655469648,1,0
1655604348,1,0
1655648148,0,3
1655797845,12,0
1655798141,0,2
1656065441,1,0
1656417946,1,0
1656499844,1,0
1656573344,2,0
1656585940,1,0
1656648348,1,0
1656738045,1,0
1656768941,0,1
1656906041,1,0
1656952544,0,1
1657018240,1,0
1657194938,1,0
1657336241,1,0
1657337444,1,0
1657385447,1,0
1657385744,2,0
1657548949,0,2
1657680043,2,0
1658064940,17,0
1658143239,1,0
1658255739,1,0
1658370939,1,0
1658462138,1,0
1658484942,1,0
1658518540,0,11
1658518842,0,24
1658519443,0,1
1658711441,1,0
1658763942,0,3
1658784941,0,1
1658922939,1,0
1659016844,1,0
1659138642,0,2
1659218138,0,1
1659331241,0,1
1659333640,0,1
1659334240,2,0
1659439841,1,0
1659522645,1,0
1659613540,1,0
1659657945,1,0
1659693338,1,0
1659968740,0,2
1660036840,1,0
1660068939,0,1
1660214438,1,0
1660361738,1,0
1660493742,1,0
1660503640,0,1
1660733444,1,0
1660818642,1,0
1660906849,1,0
1661049641,1,0
1661055043,1,0
1661056840,0,24
1661088041,0,1
1661253042,1,0
1661337041,1,0
1661425839,1,0
1661507441,1,0
1661736643,1,0
1661777439,1,0
1662117644,1,0
1662204644,1,0
1662253838,1,0
1662292538,1,0
1662304239,0,2
1662367547,1,0
1662389738,0,1
1662501938,0,1
1662550240,1,0
1662705642,0,1
1662721542,1,0
1662858641,1,0
1662945041,1,0
1663066538,1,0
1663152645,1,0
1663240539,1,0
1663326944,1,0
1663529440,0,2
1663571440,1,0
1663652742,1,0
1663722947,1,0
1663725942,1,0
1663841747,1,0
1663921244,1,0
1664031342,1,0
1664283338,0,1
1664291439,1,0
1664362847,1,0
1664415343,1,0
1664730047,0,2
1664733043,0,24
1664741439,0,5338
1664794242,1,0
1664847638,1,0
1664857840,1,0
1664937640,1,0
1664969443,1,0
1665012041,0,1
1665398441,1,0
1665632142,1,0
1665656739,1,0
1665834042,1,0
1666003244,1,0
1666316439,1,0
1666320343,1,0
1666342539,0,13
1666342847,0,35
1666551040,1,0
1666653637,1,0
1666664139,1,0
1666677648,0,1
1666739439,1,0
1666953646,1,0
1667010641,1,0
1667300448,1,0
1667385041,1,0
1667472941,1,0
1667568937,1,0
1667652942,0,3
1667681143,1,0
1667732440,0,1
1667850642,0,1
1667969737,0,1
1668242741,0,1
1668449439,0,1
1668898539,52,0
1668996044,1,0
1669009546,0,1
1669050043,0,1
1669107646,3,0
1669129243,1,0
1669143650,3,0
1669158050,1,0
1669190442,1,0
1669230052,1,0
1669262448,2,0
1669280451,1,0
1669312853,1,0
1669313441,0,1
1669355141,0,1
1669384843,1,0
1669388445,2,0
1669399245,1,0
1669464047,1,0
1669500045,1,0
1669503652,1,0
1669586443,1,0
1669608043,2,0
1669705246,1,0
1669708850,1,0
1669712448,1,0
1669823741,0,1
1669885248,1,0
1669917645,1,0
1670025648,1,0
1670036451,1,0
1670126444,1,0
1670151651,1,0
1670250939,0,2
1670252452,1,0
1670337945,0,1
1670523041,0,12
1670524242,0,1
1670616048,1,0
1670641247,1,0
1670680243,0,3
1670727643,1,0
1671048046,1,0
1671138050,1,0
1671143740,1,0
1671189348,0,1
1671560140,0,1
1671616848,1,0
1671714046,1,0
1671807647,1,0
1671908447,1,0
1672067443,0,2
1672069244,0,2
1672102843,1,0
1672135247,1,0
1672164053,1,0
1672218340,1,0
1672549250,1,0
1672650042,1,0
1672927249,1,0
1673034349,0,1
1673085646,1,0
1673115643,0,1
1673136052,0,3
1673240443,1,0
1673472941,0,1
1673737539,1,0
1673787649,1,0
1674334846,1,0
1674341737,0,3
1674417643,1,0
1674738059,1,0
1674892848,1,0
1674985844,0,1
1674986140,0,3
1675026049,1,0
1675069256,1,0
1675093845,0,1
1675119656,1,0
1675137656,2,0
1675558856,1,0
1675719051,0,4
1675825246,1,0
1675917042,0,1
1675969242,1,0
1675972851,1,0
1676188848,0,1
1676282444,2,0
1676304342,0,1
1676512849,1,0
1676757640,1,0
1676920234,1,1
1676955640,1,0
1677092445,1,0
1677146441,1,0
1677196840,2,0
1677238841,0,1
1677239141,0,3
1677410435,0,1
1677481252,1,0
1677542441,1,0
1677610844,1,1
1677625247,1,0
1677726042,1,0
1677744045,3,0
1677858634,0,1
1677884447,0,1
1677888043,2,0
1677891643,1,0
1677902440,1,0
1678068042,1,0
1678161645,1,0
1678237242,1,0
1678374041,0,1
1678403436,0,2
1678474845,1,0
1678507241,1,0
1678557035,0,1
1679081449,0,8
1679454040,2,0
