DateTime,AddedIPs,RemovedIPs
1670617687,250,250
1670660436,250,250
1670710592,250,250
1670760761,250,250
1670811370,250,250
1670853132,250,250
1670902570,250,250
1670930925,250,250
1670936928,90,90
1670995962,250,250
1671038684,250,250
1671098205,250,250
1671191051,250,250
1671232600,250,250
1671274570,250,250
1671323795,250,250
1671357860,250,250
1671385481,245,245
1671413538,242,242
1671442179,0,250
1671444515,250,0
1671480762,250,250
1671509081,250,250
1671537615,249,249
1671572676,249,249
1671600283,246,246
1671629083,250,250
1671662677,250,250
1671697928,250,250
1671726257,250,250
1671760360,250,250
1671802813,250,250
1671824176,228,228
1671846333,248,248
1671881050,250,250
1671922599,250,250
1671957646,243,243
1671992175,243,243
1672014730,192,192
1672042631,250,250
1672077165,250,250
1672099960,232,232
1672142653,250,250
1672183726,250,250
1672218007,235,235
1672267478,250,250
1672270092,1,250
1672329607,250,1
1672372093,250,250
1672422253,250,250
1672473158,250,250
1672524009,250,250
1672582570,250,250
1672674758,250,250
1672755158,250,250
1672847558,250,250
1672855715,66,66
1672936596,250,250
1672986752,250,250
1673046492,250,250
1673088306,250,250
1673130031,250,250
1673172012,250,250
1673206351,203,203
1673213064,44,44
1673241132,218,218
1673282682,250,250
1673324924,250,250
1673374601,250,250
1673402652,219,219
1673444897,250,250
1673479926,250,250
1673521710,250,250
1673570890,250,250
1673605942,250,250
1673656572,250,250
1673699084,250,250
1673733851,250,250
1673784054,250,250
1673833702,250,250
1673904524,250,250
1673973613,108,184
1674043208,250,174
1674086169,250,250
1674155322,250,250
1674205251,250,250
1674248198,249,249
1674339607,250,250
1674389534,246,246
1674430850,243,243
1674480970,250,250
1674531130,250,250
1674591141,250,250
1674650656,250,250
1674710174,250,250
1674769691,250,250
1674811453,245,245
1674820568,74,74
1674821527,12,12
1674889933,250,250
1674938919,250,250
1674988813,243,243
1675048357,250,250
1675098278,250,250
1675158511,250,250
1675208443,250,250
1675250202,250,250
1675300565,250,250
1675342087,250,250
1675384122,250,250
1675406648,122,122
1675447206,250,250
1675489712,250,250
1675540122,250,250
1675589775,250,250
1675630818,250,250
1675680761,250,250
1675723210,250,250
1675773159,250,250
1675823078,250,250
1675872760,250,250
1675922413,250,250
1675972122,250,250
1676041210,250,250
1676100514,250,250
1676150407,250,250
1676200815,250,250
1676242334,245,245
1676284832,250,250
1676327290,250,250
1676377725,250,250
1676428116,250,250
1676478006,250,250
1676547126,250,250
1676638807,250,250
1676719239,250,250
1676799610,250,250
1676879559,250,250
1676948679,250,250
1676998603,250,250
1677040568,250,250
1677090523,250,250
1677148846,250,250
1677199240,250,250
1677248896,250,250
1677283473,250,250
1677325448,250,250
1677367690,250,250
1677409480,250,250
1677450970,250,250
1677500653,250,250
1677550807,250,250
1677609859,250,250
1677679215,250,250
1677740197,250,250
1677799448,250,250
1677833766,244,244
1677882975,250,250
1677941563,250,250
1677982593,250,250
1678024338,250,250
1678074015,250,250
1678116038,250,250
1678150364,250,250
1678184408,230,230
1678225694,250,250
1678275134,250,250
1678333931,250,250
1678414334,250,250
1678473610,250,250
1678523531,250,250
1678565536,250,250
1678599406,195,195
1678658172,250,250
1678700172,250,250
1678750326,250,250
1678830487,250,250
1678872286,250,250
1678906332,250,250
1678956518,249,249
1678990840,250,250
1679032336,250,250
1679061367,250,250
1679095446,250,250
1679137007,250,250
1679164596,249,249
1679199609,233,233
1679233932,233,233
1679269246,250,250
1679304008,248,248
1679338565,250,250
1679380122,250,250
1679413933,250,250
1679455455,250,250
1679490739,250,250
1679524572,227,227
1679565848,250,250
