DateTime,AddedIPs,RemovedIPs
1630745042,13,150
1630832162,570,84
1630919282,481,87
1631006642,348,410
1631093762,365,98
1631180882,774,110
1631268003,66107,118
1631355122,301,74
1631442242,255,112
1631529362,205,131176
1631616482,821,111
1631703603,590,102
1631790722,342,136
1631877842,252,198
1631964962,249,270
1632052322,182,691
1632139443,65899,170
1632226562,301,170
1632313682,4302,260
1632400803,239,204
1632487923,199,260
1632575042,194,152
1632662163,181,127
1632749523,301,385
1632836642,196,192
1632923762,188,239
1633010883,166,135
1633098243,732,154
1633185363,142,157
1633272722,167,127
1633359843,161,125
1633446962,221,300
1633534322,65624,65778
1633621443,89,195
1633708562,85,197
1633795682,68,972
1633882803,57,141
1633970163,604,151
1634057523,350,124
1634144642,84,189
1634231762,51,119
1634318882,826,644
1634406002,28,88
1634493122,293,351
1634580242,41,102
1634667362,30,380
1634754482,45,391
1634841842,1070,123
1634928962,33,117
1635016083,24,122
1635103202,17,108
1635190322,44,103
1635277443,43,99
1635364562,15,123
1635451923,32,143
1635539042,66,1158
1635626403,42,131
1635713762,29,103
1635801122,17,133
1635888242,18,104
1635975602,13,124
1636062962,26,114
1636150082,15,140
1636237442,29,116
1636324562,20,85
1636411683,55,55
1636498803,82,43
1636585922,30,43
1636673042,35,48
1636760402,19,286
1636847522,15,53
1636934642,15,36
1637021762,26,318
1637109122,22,74
1637196243,24,365
1637283362,40,50
1637370722,270,298
1637457842,22,41
1637544963,16,44
1637632082,37,50
1637719241,20,59
1637806322,27,52
1637893441,277,46
1637980562,32,40
1638067682,26,41
1638155043,22,45
1638242162,29,36
1638329283,18,58
1638416402,25,28
1638503522,15,40
1638590642,76,287
1638678002,21,174
1638765362,18,160
1638852482,35,125
1638939650,17,147
1639026722,25,99
1639113842,24,109
1639201202,11,174
1639288563,19,99
1639375682,18,92
1639463042,41,586
1639550162,23,57
1639637522,32,52
1639724642,31,62
1639811763,15,50
1639898883,11,53
1639986002,7,56
1640073362,30,66
1640160481,15,46
1640247842,24,23
1640334962,21,33
1640422082,8,41
1640509443,18,36
1640596562,16,30
1640683922,7,56
1640771042,8,39
1640858162,13,32
1640945282,5,40
1641032402,7,30
1641119523,8,38
1641206643,20,31
1641293762,13,35
1641380882,16,31
1641468243,40,26
1641555602,68,36
1641642722,19,37
1641730082,15,27
1641817443,29,292
1641904802,21,37
1641991922,262,34
1642079043,11,27
1642166161,19,72
1642253522,8,23
1642340882,3,28
1642428039,35,28
1642515122,24,56
1642602242,24,27
1642689362,46,282
1642776722,75,29
1642863843,58,37
1642950962,17,24
1643038082,70,46
1643125442,153,59
1643212562,102,36
1643299922,126,42
1643387042,72,38
1643474162,73,46
1643561282,50,34
1643648459,59,30
1643735762,39,65583
1643822882,81,41
1643910002,300,67
1643997362,80,63
1644084723,130,31
1644171843,140,22
1644258963,131,16
1644346082,595,34
1644433420,106,19
1644520562,75,42
1644607683,56,274
1644694803,40,31
1644782162,47,22
1644869283,563,31
1644956403,308,59
1645043523,319,50
1645130642,79,41
1645218068,27,293
1645305122,59,21
1645392243,18,37
1645479362,1129,27
1645566722,45,304
1645653842,29,177
1645740962,70,87
1645828082,34,96
1645915203,44,29
1646002322,85,67
1646089443,409,20
1646177042,67,1116
1646264163,73,33
1646351521,51,26
1646438653,458,147
1646525762,41,144
1646612891,36,120
1646700002,974,106
1646787123,107,151
1646874243,60,99
1646961362,47,65899
1647048482,81,322
1647135602,21,195
1647222722,42,51
1647309843,41,49
1647396962,358,682
1647484082,367,121
1647571202,99,74
1647658322,92,119
1647745683,71,85
1647832802,29,65575
1647919923,539,4144
1648007042,31,36
1648094162,37,98
1648181282,32,104
1648268402,20,86
1648355522,21,147
1648442642,32,47
1648529763,73,69
1648617123,376,60
1648704242,64,61
1648791362,44,46
1648878482,42,41
1648965602,15,28
1649052962,27,61
1649140083,28,65595
1649227203,27,107
1649314321,14,86
1649401442,352,42
1649488562,18,39
1649575682,18,22
1649662802,27,49
1649749922,18,28
1649837043,26,30
1649924163,33,543
1650011282,19,116
1650098402,15,288
1650185522,11,31
1650272642,11,33
1650359762,9,21
1650446882,20,22
1650534002,19,301
1650621122,19,22
1650708242,8,27
1650795362,11,16
1650882482,23,43
1650969842,10,28
1651100641,31,37
1651187762,25,51
1651274882,17,47
1651362002,8,40
1651449122,11,31
1651536242,10,22
1651623604,5,16
1651710962,20,26
1651798322,9,24
1651885442,14,36
1651972562,23,39
1652059922,14,37
1652147282,35,32
1652234402,27,24
1652321523,38,22
1652408642,14,21
1652495762,601,19
1652583123,14,11
1652670243,8,22
1652757602,13,274
1652844722,23,73
1652931843,20,35
1653018962,12,21
1653106082,31,15
1653193203,8,365
1653280322,712,21
1653367682,16,8
1653454802,13,19
1653541922,20,19
1653629042,15,17
1653716162,13,32
1653803522,29,10
1653890643,13,727
1653977762,32,16
1654064882,25,15
1654152003,13,14
1654239122,16,276
1654326242,8,18
1654413363,11,14
1654500482,13,21
1654587602,18,23
1654674722,963,15
1654761843,8,16
1654848962,104,19
1654936082,21,24
1655023202,13,13
1655110322,48,18
1655197443,22,280
1655284562,50,963
1655371682,21,11
1655458802,14,93
1655545923,9,23
1655633282,10,12
1655720642,36,12
1655807762,14,50
1655894882,11,55
1655982002,24,25
1656069122,21,17
1656156242,12,16
1656243603,18,8
1656330722,13,16
1656417842,25,46
1656504962,46,13
1656592082,37,16
1656679202,27,29
1656766321,19,18
1656853442,12,15
1656940562,284,16
1657027921,11,14
1657115043,18,18
1657202162,19,43
1657289282,15,32
1657376402,8,28
1657463523,5,11
1657550642,35,17
1657637762,18,24
1657725123,15,10
1657812242,35,19
1657899363,26,12
1657986482,9,10
1658073602,15,12
1658160722,8,8
1658247842,16,30
1658334962,9,24
1658422082,14,35
1658509442,36,17
1658596562,96,29
1658683923,155,35
1658771042,137,36
1658858162,175,26
1658945522,134,37
1659032642,147,31
1659120003,147,23
1659207122,254,54
1659294483,199,61
1659381604,641,107
1659468723,259,123
1659556082,542,103
1659643202,196,360
1659730322,214,102
1659817442,120,152
1659904562,134,166
1659991922,211,166
1660079282,227,298
1660166642,65682,167
1660253762,300,221
1660340882,175,399
1660428002,149,173
1660515123,165,85
1660602242,534,132
1660689602,305,171
1660776722,24,146
1660864082,28,124
1660951203,6,200
1661038324,0,68
1661125682,60,342
1661213042,21,97
1661300162,14,204
1661387284,22,53
1661474402,11,58
1661561523,1,42
1661648642,0,37
1661735762,0,42
1661822882,0,54
1661910002,0,57
