DateTime,AddedIPs,RemovedIPs
1665212742,1,0
1665235244,0,1
1665254740,0,1
1665272439,1,0
1665282644,1,0
1665333939,21,0
1665334248,11,0
1665334539,17,0
1665336643,3,0
1665337842,3,0
1665400241,1,0
1665426649,1,0
1665436540,1,0
1665437442,1,0
1665479442,1,0
1665517841,1,0
1665581447,3,0
1665595842,1,0
1665663645,0,1
1665757242,1,0
1665953737,0,1
1665973538,0,1
1666056640,2,0
1666276842,0,1
1666297239,0,1
1666302040,4,0
1666342539,0,17
1666353942,0,1
1666356638,0,1
1666357542,0,2
1666403438,1,0
1666427443,0,1
1666446642,0,1
1666464643,11,0
1666470640,0,1
1666488040,0,1
1666493441,1,0
1666546839,0,1
1666558240,0,1
1666573840,7,0
1666609542,1,0
1666612241,1,0
1666622439,6,0
1666629039,0,1
1666653637,2,0
1666664139,2,0
1666664439,6,0
1666664739,1,0
1666668640,8,0
1666685743,1,0
1666702841,0,1
1666730438,0,1
1666735843,1,0
1666764943,0,5
1666809641,0,1
1666818941,39,0
1666827640,1,0
1666828539,1,0
1666828849,1,0
1666871441,113,0
1666959342,1,0
1666978843,2,0
1666979439,0,1
1666980643,0,1
1666983649,1,0
1667013338,1,0
1667036744,3,0
1667038539,1,0
1667038841,1,0
1667040641,188,0
1667041244,126,0
1667048447,0,1
1667064644,0,1
1667148941,0,1
1667204147,1,0
1667267740,1,0
1667326238,1,0
1667350842,0,1
1667383838,4,0
1667416840,0,1
1667461240,0,1
1667482538,4,0
1667493639,0,1
1667508939,0,1
1667510139,1,0
1667568937,3,0
1667569240,4,0
1667652942,0,3
1667672144,0,2
1667704239,2,0
1667753139,0,1
1667758239,0,1
1667766650,0,1
1667777740,1,0
1667790640,1,0
1667808639,1,0
1667821844,1,0
1667849738,0,1
1667875540,1,0
1667898943,0,1
1667915738,0,1
1667932842,1,0
1667936143,21,0
1667936438,16,0
1667939444,1,0
1668015340,0,1
1668015941,1,0
1668033041,0,1
1668033341,0,1
1668057940,1,0
1668098439,1,0
1668105343,0,1
1668112239,0,1
1668121243,1,0
1668141341,0,1
1668229542,0,1
1668316238,1,0
1668328543,0,2
1668427248,0,1
1668454251,1,0
1668536142,0,1
1668549645,2,0
1668572143,1,0
1668630641,0,1
1668697844,0,1
1668746439,0,1
1668757844,0,1
1668799540,1,0
1668800743,1,0
1668802846,1,0
1668805244,1,0
1668810038,1,0
1668811245,1,0
1668811543,2,0
1668822942,0,1
1668825045,10,0
1668825340,7,0
1668826844,5,0
1668849343,2,0
1668849644,2,0
1668858938,1,0
1668860441,1,0
1668920447,0,1
1669009546,0,2
1669103740,1,0
1669115743,0,1
1669208140,0,1
1669278646,1,0
1669291543,0,1
1669309242,1,0
1669340139,1,0
1669355141,0,1
1669377041,0,1
1669425339,0,2
1669470640,0,1
1669512941,2,0
1669597840,1,0
1669697445,1,0
1669709742,2,0
1669774243,0,1
1669777840,0,1
1669796741,0,1
1669814439,0,1
1669823740,0,2
1669843239,1,0
1669861842,1,0
1669882242,0,1
1669891847,0,1
1669912845,0,1
1669926343,0,1
1670025337,2,0
1670068238,0,2
1670109346,0,1
1670114138,15,0
1670116843,0,1
1670179542,8,0
1670179844,7,0
1670180442,9,0
1670181343,18,0
1670263543,0,1
1670273737,1,0
1670292639,0,1
1670390139,1,0
1670401540,1,0
1670523041,0,87
1670531444,0,1
1670593845,0,1
1670628648,1,0
1670710841,0,1
1670845245,2,0
1670938250,0,1
1670949946,0,1
1670958044,0,1
1670964638,0,1
1671033644,1,0
1671069045,0,1
1671157540,1,0
1671180639,1,0
1671222942,0,3
1671256854,1,0
1671257442,2,0
1671394842,0,1
1671415245,0,1
1671472246,0,1
1671482145,0,1
1671518143,0,1
1671525047,1,0
1671555641,0,1
1671643845,1,0
1671645939,0,1
1671649542,0,1
1671654043,21,0
1671655239,1,0
1671772243,0,1
1671907542,0,2
1672026040,2,0
1672042239,1,0
1672078240,0,5
1672177843,0,1
1672180244,2,0
1672235143,0,1
1672253741,0,3
1672289743,1,0
1672302643,1,0
1672342250,0,1
1672353343,0,1
1672360840,0,1
1672433438,1,0
1672442145,0,1
1672512042,1,0
1672695047,0,1
1672755645,1,0
1672831840,2,0
1672832141,1,0
1672858243,0,1
1673034349,0,4
1673349346,0,1
1673424346,0,1
1673428843,0,1
1673511343,0,1
1673608843,0,1
1673637940,0,1
1673681740,1,0
1673753743,1,0
1673768741,1,0
1673926255,0,1
1673973345,0,1
1674006040,0,1
1674063947,1,0
1674079243,0,1
1674110740,1,0
1674117645,1,0
1674205540,0,1
1674219648,1,0
1674286836,0,1
1674581144,0,1
1674756947,0,1
1674802540,1,0
1674804942,0,1
1674826551,0,1
1674913845,1,0
1674932140,1,0
1674938748,0,1
1674985844,0,2
1674986140,0,5
1675106446,0,2
1675110045,1,0
1675167641,0,1
1675270856,2,0
1675349738,1,0
1675368642,0,1
1675383347,0,1
1675606241,1,0
1675630242,2,1
1675630541,2,0
1675670452,0,1
1675671342,1,0
1675692950,0,1
1675693241,0,4
1675794648,1,0
1675843244,4,0
1675956648,1,0
1676026237,1,0
1676071237,0,1
1676177145,0,1
1676188848,0,3
1676189439,0,4
1676264135,0,1
1676271037,0,1
1676298336,1,0
1676300451,2,0
1676324441,0,1
1676328633,1,0
1676338537,1,0
1676364639,0,1
1676399442,1,0
1676412936,1,0
1676413235,1,0
1676448634,1,0
1676478336,0,1
1676481037,0,1
1676481933,0,1
1676506537,0,1
1676517633,0,1
1676536243,1,0
1676548238,1,0
1676562034,1,0
1676567134,1,0
1676628337,1,0
1676633737,1,0
1676667646,0,1
1676700042,1,0
1676713833,1,0
1676715038,0,1
1676783739,0,3
1676802637,1,0
1676826938,1,0
1676873739,0,2
1676920234,22,0
1676931934,1,0
1676932246,1,0
1676932534,1,0
1676945433,145,0
1676949337,40,0
1676949935,1,0
1677022535,2,0
1677024050,2,0
1677024635,0,1
1677059439,0,1
1677073236,0,1
1677083737,0,1
1677143138,0,1
1677206441,1,0
1677207034,2,0
1677238840,0,1
1677282936,1,0
1677283839,3,0
1677395438,1,0
1677431438,0,1
1677464736,1,0
1677496237,1,0
1677708637,0,2
1677731738,1,0
1677732637,1,0
1677987038,3,0
1678184738,1,0
1678185339,1,0
1678187743,0,1
1678195236,11,0
1678214136,29,0
1678215039,1,0
1678272038,1,0
1678273839,1,0
1678343738,1,0
1678418145,1,0
1678516238,0,1
1678516834,1,0
1678524337,1,0
1678558234,0,1
1678618841,1,0
1678657538,0,1
1678676134,1,0
1678727140,1,0
1678736742,0,1
1678792540,1,0
1678917648,2,0
1678931733,0,1
1678945236,0,1
1678996235,0,1
1679018438,2,0
1679029244,1,0
1679073042,0,1
1679213136,2,0
1679290842,0,1
1679358339,0,1
1679359837,1,0
1679404540,0,1
1679405137,0,1
1679417734,2,0
1679431237,0,1
1679484642,1,0
