DateTime,AddedIPs,RemovedIPs
1679053688,1,0
1679055848,2,0
1679058428,0,3
1679060167,2,3
1679061967,1,0
1679064126,1,0
1679064488,4,0
1679065211,7,1
1679066287,2,0
1679067007,1,2
1679067728,2,2
1679069529,1,1
1679070246,0,1
1679071328,6,2
1679072046,1,0
1679072768,2,0
1679073128,1,0
1679073847,1,0
1679074928,2,3
1679077090,7,3
1679077810,1,0
1679080329,4,1
1679082487,2,0
1679084286,3,1
1679085366,0,1
1679087887,1,1
1679092927,3,0
1679094731,4,0
1679095448,1,0
1679096886,0,1
1679097247,1,0
1679097968,0,1
1679100847,1,0
1679105527,1,0
1679106249,1,0
1679106968,0,1
1679107327,1,0
1679109848,2,1
1679111286,0,2
1679112368,1,0
1679114887,0,1
1679117408,0,3
1679119210,0,2
1679120647,10,1
1679121366,0,1
1679123168,1,0
1679124307,1,0
1679125328,1,1
1679127127,0,1
1679128567,8,0
1679129287,3,0
1679129646,0,1
1679132886,0,1
1679136489,0,1
1679137928,0,3
1679141166,0,1
1679142610,0,1
1679145488,0,1
1679147287,0,2
1679149165,2,2
1679150886,0,3
1679151610,2,2
1679153408,0,19
1679156646,0,2
1679158088,1,2
1679159889,4,1
1679160966,0,4
1679161687,1,2
1679162411,1,1
1679164207,4,3
1679165288,3,2
1679166010,1,4
1679167809,1,3
1679169610,2,0
1679172488,3,0
1679174286,2,1
1679174646,1,0
1679175368,0,1
1679176447,1,1
1679177587,0,1
1679178247,1,0
1679181131,4,0
1679184367,12,1
1679185086,1,0
1679185812,1,1
1679186948,1,1
1679188086,2,0
1679188687,1,0
1679189408,0,1
1679190128,7,1
1679191925,0,1
1679193008,0,2
1679193728,6,0
1679195887,2,1
1679196607,2,1
1679197747,1,1
1679198766,1,1
1679200568,0,2
1679203086,0,3
1679204528,2,0
1679207047,1,1
1679208488,1,1
1679209628,3,0
1679211008,1,1
1679212087,0,1
1679213888,2,0
1679215327,0,1
1679217847,0,2
1679219646,1,4
1679223727,0,1
1679226846,1,0
1679229727,0,1
1679231527,1,1
1679234046,2,1
1679235132,1,5
1679236569,0,3
1679237648,3,1
1679238366,0,2
1679239088,1,0
1679239807,1,26
1679240168,1,0
1679241967,2,5
1679244127,2,5
1679246287,1,3
1679247008,0,6
1679249165,2,2
1679251327,1,4
1679252767,1,1
1679254566,1,2
1679257809,2,2
1679259246,1,0
1679259969,1,1
1679261768,0,3
1679262487,0,1
1679264287,3,1
1679266088,20,4
1679266451,1,0
1679267166,2,1
1679267888,3,0
1679268609,5,0
1679269328,2,1
1679270046,1,0
1679270766,1,0
1679272568,4,0
1679272927,1,0
1679276529,3,3
1679277967,0,1
1679279409,0,1
1679281326,1,0
1679282288,2,0
1679284086,0,1
1679285530,2,0
1679286968,0,1
1679287688,1,2
1679289487,3,3
1679290567,0,11
1679291287,1,0
1679291648,0,1
1679292366,1,2
1679293446,0,1
1679293809,0,1
1679294526,0,3
1679297408,1,0
1679298127,0,7
1679300288,1,2
1679302447,1,0
1679303168,0,1
1679304249,0,1
1679307127,1,0
1679309286,1,0
1679312947,1,0
1679313967,0,1
1679315048,1,0
1679317566,0,1
1679318289,1,0
1679319008,0,1
1679322608,1,2
1679326210,1,0
1679328368,0,1
1679329810,2,1
1679331247,1,0
1679333048,2,0
1679334849,1,4
1679336647,2,3
1679340609,1,0
1679341328,0,1
1679343186,1,2
1679344208,0,1
1679346135,0,1
1679347291,0,3
1679347809,1,1
1679348888,1,1
1679349247,2,0
1679349966,17,4
1679350687,1,0
1679351768,1,0
1679353569,1,3
1679355009,0,14
1679357888,2,3
1679358968,3,1
1679359687,0,7
1679361486,1,1
1679361847,1,0
1679362568,1,0
1679364366,1,5
1679365449,0,1
1679365808,0,2
1679366526,0,1
1679367967,1,2
1679369049,1,0
1679370127,1,1
1679371568,1,0
1679373727,0,1
1679375528,1,1
1679376247,4,0
1679376968,4,0
1679377687,1,0
1679379487,0,2
1679380567,0,1
1679382013,1,0
1679384168,0,2
1679385611,2,0
1679389568,0,1
1679391007,0,1
1679393168,0,1
1679394248,3,0
1679399646,1,0
1679402888,1,1
1679404688,1,1
1679405048,2,0
1679405767,1,0
1679407568,16,1
1679408647,3,0
1679409008,6,1
1679410088,1,2
1679411167,1,2
1679412967,2,3
1679414769,1,1
1679416927,1,0
1679417288,1,0
1679418011,0,3
1679420528,0,1
1679422327,1,0
1679423409,0,2
1679423768,0,1
1679427008,9,0
1679429167,0,3
1679431326,1,0
1679433128,0,2
1679434994,7,15
1679437808,1,7
1679438527,1,0
1679439969,0,5
1679441407,0,2
1679442487,1,2
1679442848,2,0
1679443565,0,1
1679444287,1,0
1679445009,3,2
1679445727,1,2
1679447168,1,0
1679448967,7,0
1679449686,1,0
1679451487,4,0
1679452926,2,1
1679454127,2,1
1679455087,1,0
1679457969,1,2
1679459408,0,1
1679461569,1,1
1679463008,0,1
1679464090,1,0
1679466609,1,1
1679470209,1,0
1679475966,1,2
1679477408,1,1
1679478847,0,1
1679479568,0,1
1679481008,11,0
1679482088,1,0
1679484248,2,0
1679484966,0,2
1679485327,0,1
1679486767,1,1
1679487907,2,0
1679491448,2,0
1679492167,0,1
1679493968,1,0
1679495410,0,1
1679496487,1,0
1679496847,1,0
1679498286,2,1
1679499008,0,3
1679500448,0,1
1679501168,0,1
1679501527,1,0
1679502607,1,1
1679503687,1,0
1679505488,3,1
1679506209,0,2
1679506926,2,0
1679507648,1,1
1679509087,1,0
1679510168,2,2
1679513408,2,0
1679514126,1,0
1679515567,1,0
1679516647,1,0
1679517728,4,0
1679519888,2,18
1679520608,0,1
1679521689,0,1
1679522769,1,1
1679525650,0,1
1679527085,1,0
1679527808,0,5
1679528888,1,0
1679529246,1,0
1679531047,2,0
1679532847,1,0
1679533987,0,2
1679535726,16,0
1679536447,1,1
1679538967,0,1
1679539327,1,0
1679540048,9,0
1679540411,1,1
1679541847,1,0
1679546169,0,7
1679546887,0,1
1679548685,0,2
1679552287,0,1
1679553008,1,0
1679554448,1,0
1679556609,0,4
1679560208,3,0
1679560926,0,1
1679563087,1,1
1679564527,0,4
1679566387,0,1
1679569568,0,1
