DateTime,AddedIPs,RemovedIPs
1619324408,29,0
1619409367,33,33
1619496247,30,31
1619585527,31,74
1619670726,31,30
1619755449,34,0
1619844249,29,54
1619929211,26,32
1620017527,29,32
1620102972,39,33
1620188409,32,0
1620273621,35,26
1620361927,31,68
1620446884,32,0
1620536170,34,63
1620621367,37,0
1620705846,24,29
1620795618,34,69
1620881047,29,32
1620966249,27,0
1621051688,35,60
1621140486,32,0
1621225206,33,36
1621314023,24,48
1621398726,30,0
1621484896,20,33
1621570091,30,27
1621656486,33,29
1621743162,31,33
1621831685,31,67
1621917371,35,0
1622004730,37,53
1622090166,22,21
1622175609,30,33
1622261048,38,0
1622351054,35,63
1622436967,36,31
1622522409,35,35
1622607366,33,0
1622693533,41,35
1622782342,43,55
1622865849,46,38
1622955849,39,0
1623039130,42,40
1623126485,39,46
1623213612,43,72
1623299771,44,44
1623386169,39,0
1623473051,40,83
1623559213,39,0
1623645365,39,79
1623731288,38,39
1623817447,36,0
1623902649,46,41
1623990009,37,36
1624076168,39,39
1624165691,40,76
1624250652,42,40
1624335850,37,0
1624424888,43,82
1624510330,43,46
1624595047,43,40
1624684332,43,39
1624769770,42,0
1624855928,43,86
1624941368,38,46
1625027048,46,0
1625115847,41,83
1625201529,43,37
1625287208,38,0
1625373127,39,44
1625458332,38,37
1625547367,43,83
1625632807,40,43
1625718734,43,0
1625807771,41,78
1625892730,47,40
1625977694,42,0
1626066247,40,83
1626151688,44,0
1626236889,40,42
1626322333,42,42
