DateTime,AddedIPs,RemovedIPs
1679281325,2,4
1679282287,1,0
1679284085,4,5
1679285529,3,5
1679286967,3,4
1679287687,3,0
1679289486,7,2
1679289847,3,0
1679290566,0,6
1679291286,3,3
1679291647,1,0
1679292365,1,0
1679292726,1,0
1679293445,2,0
1679293808,0,7
1679294525,1,2
1679296327,4,6
1679297406,0,7
1679298126,2,2
1679298485,1,0
1679300287,6,6
1679301007,1,1
1679301727,2,0
1679302445,1,0
1679303167,2,1
1679303528,1,0
1679304247,4,0
1679304965,3,2
1679306044,2,1
1679307126,2,2
1679307846,1,0
1679308205,0,2
1679309285,1,1
1679309645,1,0
1679310728,0,4
1679311806,0,2
1679312946,4,1
1679313966,3,6
1679315046,2,0
1679315765,0,3
1679317565,3,1
1679318288,1,0
1679319008,0,3
1679319727,2,2
1679320447,3,0
1679322607,0,5
1679323325,3,1
1679324044,2,0
1679326208,2,7
1679328367,2,4
1679329808,1,3
1679330526,1,1
1679331246,3,0
1679333047,4,2
1679334848,3,8
1679336646,3,1
1679337008,0,3
1679338809,4,4
1679340608,2,2
1679341685,3,0
1679342047,2,0
1679343185,4,1
1679344207,3,4
1679344927,2,0
1679346134,1,4
1679347290,4,0
1679347808,1,6
1679348887,5,4
1679349246,1,0
1679349965,2,2
1679350686,1,0
1679351767,2,4
1679353568,7,4
1679354287,1,0
1679355008,0,2
1679356086,8,3
1679357887,3,3
1679358967,1,1
1679359686,2,0
1679361485,4,1
1679361846,1,1
1679362567,2,3
1679364365,5,1
1679365447,3,0
1679365807,1,4
1679366525,3,1
1679367246,1,0
1679367966,0,6
1679370126,4,3
1679371567,3,2
1679373008,5,4
1679373726,3,0
1679375527,4,3
1679376967,2,6
1679377686,1,2
1679379486,3,1
1679380566,0,3
1679380927,2,0
1679381645,1,0
1679382728,2,0
1679384167,0,1
1679385610,2,4
1679387408,2,1
1679388125,2,4
1679388847,1,0
1679389567,2,4
1679390285,2,0
1679391006,0,1
1679391725,2,0
1679392448,2,0
1679393167,2,5
1679393887,4,0
1679394967,0,3
1679395687,1,0
1679396046,1,0
1679397487,1,5
1679398207,0,3
1679398926,1,0
1679399645,1,0
1679400367,0,1
1679402166,1,1
1679402887,3,0
1679404686,4,0
1679405047,1,0
1679405765,3,1
1679406125,0,1
1679407567,1,0
1679408286,2,0
1679409007,1,2
1679410087,3,0
1679410445,3,0
1679411166,3,3
1679411526,1,0
1679412966,2,4
1679413326,1,0
1679414767,0,2
1679416926,3,2
1679417287,0,1
1679418009,4,5
1679419807,2,3
1679420526,1,2
1679420887,0,1
1679421967,2,5
1679423408,2,5
1679423767,1,0
1679424847,2,1
1679427007,2,6
1679428086,2,3
1679431325,0,3
1679433126,1,0
1679433486,2,0
1679434991,4,5
1679437806,6,7
1679438525,1,1
1679439968,1,3
1679440328,2,0
1679441406,2,7
1679442486,2,3
1679443564,1,1
1679444286,1,0
1679445008,1,2
1679445726,3,0
1679447167,3,5
1679448966,6,5
1679449685,0,1
1679451486,4,1
1679451846,1,0
1679452925,4,3
1679454126,2,6
1679455086,2,0
1679455807,0,1
1679456165,3,0
1679456887,1,3
1679457968,4,4
1679459407,0,6
1679460127,1,0
1679460845,1,0
1679461568,0,3
1679462287,1,0
1679463006,1,3
1679464089,2,2
1679464445,1,0
1679465527,1,1
1679466608,1,1
1679468047,2,1
1679468768,0,4
1679470206,1,3
1679470925,0,2
1679471646,1,0
1679473446,3,3
1679473806,0,6
1679474887,2,0
1679475965,2,3
1679476685,1,0
1679477407,0,2
1679478126,2,1
1679478846,1,0
1679479567,0,343
1679480286,348,0
1679481007,3,1
1679482087,5,0
1679484247,5,5
1679484965,3,3
1679485326,2,2
1679486766,4,1
1679489046,3,0
1679489642,0,361
1679491447,355,0
1679492166,3,0
1679493967,3,4
1679494687,1,0
1679495408,0,3
1679496486,7,1
1679497565,0,1
1679498285,1,0
1679499007,1,2
1679499725,1,1
1679501167,2,6
1679501526,4,0
1679502606,0,4
1679503686,1,0
1679505487,3,3
1679506208,0,2
1679506925,3,2
1679507647,2,0
1679509086,2,4
1679510167,5,4
1679511306,6,0
1679513407,2,13
1679514125,4,2
1679514845,1,0
1679515566,1,4
1679517727,2,8
1679518086,1,0
1679519887,8,6
1679520607,0,5
1679521688,3,2
1679522768,1,5
1679523488,1,0
1679524208,1,2
1679525286,0,1
1679525649,1,0
1679527084,2,10
1679527807,2,2
1679528887,3,1
1679531046,2,1
1679532846,1,7
1679533986,1,4
1679535725,5,5
1679536446,2,0
1679537527,0,1
1679538248,1,0
1679539326,1,4
1679540410,0,6
1679541126,1,0
1679543287,2,7
1679544010,1,5
1679545087,3,0
1679546167,0,4
1679546886,1,0
1679548684,2,3
1679549766,1,2
1679550486,2,1
1679552286,1,1
1679553007,0,2
1679553366,1,0
1679554447,4,1
1679556608,2,4
1679557326,3,3
1679559126,4,2
1679560207,0,4
1679560925,1,1
1679561645,1,0
1679563086,3,1
1679564526,36,8
1679565245,15,0
1679566385,22,3
1679567526,9,0
1679568125,3,1
1679568848,2,0
1679569567,1,1
