DateTime,AddedIPs,RemovedIPs
1625789534,113,16
1625791461,22,17
1625791501,82,4195
1625793372,18,23
1625795297,46,18
1625796003,112,0
1625797208,12,30
1625799370,21,18
1625799847,149,76
1625803700,55,26
1625805608,20,14
1625806803,267,0
1625807787,69,104
1625809691,23,17
1625811635,56,49
1625813540,21,17
1625815452,268,16
1625817365,58,31
1625819307,29,24
1625821218,27,21
1625823373,282,19
1625825532,28,19
1625827461,21,13
1625828402,330,0
1625829609,26,27
1625831541,23,23
1625833449,27,21
1625835379,26,25
1625837529,323,19
1625839452,91,15
1625841622,113,19
1625843531,99,20
1625843702,153,0
1625845460,13,31
1625847369,20,18
1625849530,24,13
1625851462,256,17
1625853366,80,9
1625855532,25,22
1625857466,21,0
1625859370,274,15
1625861539,80,24
1625863457,25,16
1625864417,419,419
1625865367,31,15
1625867530,303,18
1625869446,20,10
1625871378,10,8
1625873530,54,45
1625875457,244,17
1625877382,19,9
1625879292,6,16
1625881219,115,4067
1625883132,8,16
1625885064,59,23
1625886970,213,18
1625888902,138,0
1625891051,9,14
1625892302,82,0
1625892730,47,0
1625895125,23,38
1625897066,16,21
1625898970,19,26
1625899501,239,0
1625900484,27,57
1625901132,22,17
1625903058,22,22
1625904967,25,27
1625907131,196,26
1625907603,107,0
1625909049,32,23
1625910987,24,21
1625912886,92,23
1625915058,25,28
1625916980,28,23
1625917501,275,0
1625918891,13,28
1625920810,28,25
1625921102,115,0
1625924648,18,38
1625926584,17,18
1625928490,16,25
1625929203,289,0
1625930407,12,16
1625932339,19,17
1625932803,94,0
1625934248,12,21
1625936167,17,25
1625936402,103,0
1625938100,10,13
1625940013,18,23
1625941925,102,0
1625943864,20,20
1625945769,20,23
1625947931,277,30
1625949862,17,47
1625950802,80,0
1625951769,11,29
1625953702,13,0
1625955609,12,14
1625956087,440,424
1625957527,16,19
1625958492,243,36
1625959448,19,17
1625961366,13,6
1625963303,17,10
1625965231,19,11
1625967125,195,3593
1625969068,144,14
1625970009,40,39
1625970967,15,8
1625973133,12,14
1625976003,191,0
1625976966,14,17
1625977694,43,40
1625978900,14,13
1625979602,115,0
1625980805,22,0
1625982970,12,24
1625983202,78,0
1625984897,23,13
1625985367,18,0
1625986826,20,17
1625988725,118,23
1625990665,57,19
1625992567,21,25
1625994731,27,25
1625996647,151,28
1625998577,39,21
1625999402,251,0
1626000485,27,22
1626002648,30,23
1626004571,20,14
1626006498,34,23
1626006602,233,0
1626008430,15,24
1626010325,21,0
1626012273,14,12
1626014167,135,16
1626016333,30,10
1626018261,201,16
1626018302,103,0
1626022333,178,28
1626024248,9,15
1626025502,195,0
1626026181,26,7
1626028344,19,30
1626029102,102,0
1626032259,22,45
1626032702,111,0
1626034089,5,0
1626036020,15,17
1626037931,16,10
1626039858,17,17
1626039902,334,1
1626041770,15,12
1626043698,21,15
1626045604,13,13
1626047053,43,82
1626047540,122,18
1626047766,525,434
1626049445,15,19
1626051365,9,15
1626053301,28,23
1626055288,86,2633
1626057126,18,12
1626058569,41,83
1626059065,284,16
1626060969,22,14
1626062899,12,0
1626064806,14,10
1626066002,268,0
1626066247,43,90
1626066739,22,16
1626068650,35,20
1626069602,104,0
1626070086,29,18
1626074406,23,56
1626076329,37,18
1626076803,381,0
1626078258,23,21
1626080165,26,22
1626080402,162,0
1626082097,27,21
1626084015,27,22
1626085923,228,34
1626087867,32,23
1626089770,20,28
1626091931,410,25
1626093858,13,22
1626096263,18,16
1626098166,18,13
1626098402,345,0
1626100328,25,15
1626102254,13,12
1626104183,25,24
1626106341,347,25
1626108246,19,0
1626110178,14,25
1626112086,18,12
1626113702,308,0
1626114258,14,19
1626116170,11,17
1626116402,69,0
1626120018,18,6
1626121926,24,19
1626123867,28,17
1626127934,256,29
1626129858,19,14
1626131768,150,15
1626132253,43,0
1626133704,12,11
1626135605,119,22
1626136203,141,2877
1626139213,399,417
1626139701,21,28
1626139802,68,0
1626141607,13,21
1626143525,22,15
1626144005,47,0
1626145463,11,9
1626147003,224,0
1626149530,17,41
1626151447,15,18
1626151688,48,0
1626153380,25,22
1626154202,198,0
1626157446,16,31
1626159370,63,58
1626161299,34,22
1626163220,213,28
1626165126,22,21
1626167070,25,18
1626168970,284,30
1626171130,31,26
1626173102,292,0
1626174991,31,59
1626176884,75,17
1626178826,24,20
1626180302,292,0
1626182663,15,28
1626184567,18,18
1626186731,14,23
1626187502,359,0
1626188893,15,15
1626190817,17,25
1626192727,75,0
1626194647,108,40
1626196580,177,16
1626198486,16,0
1626200408,23,15
1626201902,339,0
1626204246,26,20
1626206165,81,0
1626206402,102,0
1626208099,18,16
1626210018,17,18
1626211928,136,29
1626213866,156,0
1626215769,16,20
1626217688,37,12
1626219619,99,12
1626221535,84,99
1626225386,80,3530
1626227287,16,20
1626228003,230,0
1626229212,51,59
1626230429,499,405
1626233054,18,30
1626234968,15,0
1626235202,305,0
1626236904,51,60
1626238826,11,17
1626239702,159,0
1626240974,37,25
1626243144,33,0
1626243302,119,0
1626244809,34,0
1626245047,44,20
1626246972,113,34
1626248900,23,27
1626250807,29,25
1626252728,23,24
1626254102,311,0
1626254659,40,24
1626256575,37,19
1626258500,30,25
1626260487,28,0
1626261302,358,0
1626262326,37,33
1626264271,20,18
1626264902,179,0
1626266170,26,19
1626268345,21,0
1626270250,23,15
1626272427,24,13
1626274340,414,10
1626278168,24,24
1626279302,349,0
1626280104,21,15
1626282021,27,21
1626283931,57,9
1626285869,18,13
1626287775,284,18
1626289932,15,0
1626291848,27,18
1626293782,20,25
1626295689,375,21
1626297848,24,12
1626299769,20,14
1626301701,259,15
1626303621,31,12
1626305527,18,19
1626306302,225,0
1626306967,47,0
1626307465,17,25
1626309381,21,22
1626309902,148,3275
1626311304,19,0
1626313209,23,17
1626315127,89,9
1626317060,17,12
1626318491,45,85
1626318968,13,0
1626321132,273,10
1626322358,472,542
1626323064,65,12
1626324972,13,9
1626327903,238,0
1626328819,29,50
1626330249,21,32
1626330727,29,25
1626332667,79,41
1626334569,101,15
1626336734,31,23
1626338661,41,30
1626340568,329,17
1626342728,29,35
1626343203,149,0
