DateTime,AddedIPs,RemovedIPs
1644843969,2,0
1644930904,3,0
1645017723,5,0
1645190766,3,0
1645277239,2,0
1645364371,2,0
1645537286,1,0
1645623741,7,0
1645710302,2,0
1645796769,3,0
1645969803,3,0
1646056493,3,0
1646142998,3,0
1646229603,2,0
1646316242,3,0
1646402955,4,0
1646489417,2,0
1646576104,2,0
1646662712,4,0
1646749144,2,0
1646835925,1,0
1646922374,7,0
1647009004,2,0
1647182702,3,0
1647269224,3,0
1647355803,8,0
1647442526,2,0
1647529115,3,0
1647615552,3,0
1647702003,2,0
1647788468,2,0
1647874944,4,0
1647961526,3,0
1648048367,3,0
1648221895,3,0
1648394888,5,0
1648481405,3,0
1648568027,7,0
1648654471,4,0
1648740948,2,0
1648827407,2,0
1648913909,3,0
1649000353,5,0
1649086804,3,0
1649173266,1,0
1649259746,2,0
1649346199,2,0
1649432655,3,0
1649519104,3,0
1649605579,5,0
1649692025,3,0
1649778511,3,0
1649864950,1,0
1649951424,7,0
1650037876,2,0
1650124346,2,0
1650210790,3,0
1650297253,1,0
1650383703,3,0
1650470184,3,0
1650556665,3,0
1650729724,2,0
1650816314,5,0
1650903239,2,0
1650989703,2,0
1651076479,1,0
1651163405,2,0
1651249955,1,0
1651423004,2,0
1651509437,3,0
1651596041,2,0
1651682702,4,0
1651769182,2,0
1651855625,1,0
1651942203,4,0
1652028785,1,0
1652115312,4,0
1652201888,4,0
1652288404,2,0
1652374864,1,0
1652461408,2,0
1652548120,1,0
1652634695,1,0
1652721239,2,0
1652813181,1,0
1652899628,5,0
1652986203,3,0
1653072953,2,0
1653159508,1,0
1653246004,2,0
1653418980,3,0
1653591980,5,0
1653678436,1,0
1653765204,4,0
1653851703,2,0
1654025056,3,0
1654111807,3,0
1654198287,2,0
1654284890,1,0
1654371569,4,0
1654458302,2,0
1654544826,5,0
1654631403,2,0
1654718209,5,0
1654804672,6,0
1654891181,4,0
1654977604,3,0
1655064079,2,0
1655151029,3,0
1655237703,4,0
1655324437,5,0
1655411320,5,0
1655497803,9,0
1655584500,5,0
1655670922,3,0
1655844188,4,0
1655930704,2,0
1656017227,5,0
1656103803,4,0
1656190294,3,0
1656276795,8,0
1656363293,3,0
1656449738,4,0
1656536403,6,0
1656622893,4,0
1656709508,4,0
1656796221,9,0
1656882905,1,0
1656969420,3,0
1657056519,3,0
1657143003,2,0
1657229493,3,0
1657316005,4,0
1657402546,2,0
1657575524,2,0
1657662133,3,0
1657748673,3,0
1657835103,1,0
1657921624,1,0
1658008203,6,0
1658094728,2,0
1658181607,3,0
1658268120,2,0
1658354531,2,0
1658440990,4,0
1658527508,2,0
1658613985,9,0
1658700463,4,0
1658873703,4,0
1658960197,2,0
1659046675,5,0
1659133089,2,0
1659219563,2,0
1659306101,3,0
1659480302,8,0
1659653403,1,0
1659740195,2,0
1659826803,5,0
1659913387,2,0
1660000040,3,0
1660086504,4,0
1660173003,5,0
1660259462,2,0
1660346103,1,0
1660432577,2,0
1660519205,3,0
1660605736,4,0
1660692316,2,0
1660779003,2,0
1660865476,4,0
1660952010,3,0
1661038512,4,0
1661125219,1,0
1661211694,2,0
1661298302,4,0
1661384770,5,0
1661471225,4,0
1661557720,4,0
1661644203,5,0
1661730884,5,0
1661817333,4,0
1661903772,3,0
1661990328,4,0
1662076781,4,0
1662163207,5,0
1662249771,2,0
1662336256,4,0
1662422881,6,0
1662509703,11,0
1662596353,3,0
1662682979,4,0
1662769411,3,0
1662855942,4,0
1663028854,7,0
1663115343,4,0
1663201809,4,0
1663288303,3,0
1663374723,1,0
1663461459,4,0
1663547903,2,0
1663634422,7,0
1663720949,3,0
1663807502,3,0
1663893976,1,0
1665884760,11,1
1665971225,6,0
1666057752,5,0
1666144527,3,0
1666231009,2,0
1666317607,7,0
1666490543,10,0
1666577001,2,0
1666663462,3,0
1666749920,5,0
1666836379,2,0
1666922824,6,0
1667009299,2,0
1667095766,3,0
1667182264,3,0
1667268867,3,0
1667355304,2,0
1667441839,4,0
1667528343,2,0
1667615404,5,0
1667701981,2,0
1667788632,1,0
1667875219,6,0
1667961902,3,0
1668048426,4,0
1668134914,1,0
1668221403,3,0
1668307915,2,0
1668394667,3,0
1668481205,2,0
1668567668,1,0
1668654142,5,0
1668740729,6,0
1668827247,1,0
1668914071,3,0
1669000503,6,0
1669087041,1,0
1669173527,2,0
1669259987,8,0
1669346412,3,0
1669433245,3,0
1669519711,2,0
1669606160,2,0
1669692604,7,0
1669779081,1,0
1669865588,3,0
1669952062,2,0
1670038522,3,0
1670124982,6,0
1670211442,4,0
1670297908,2,0
1670384362,5,0
1670470955,3,0
1670643904,3,0
1670730425,4,0
1670816932,8,0
1670903403,4,0
1670990407,4,0
1671076894,1,0
1671250215,3,0
1671336904,4,0
1671423550,6,0
1671510169,11,0
1671596862,5,0
1671683405,1,0
1671769869,4,0
1671856428,2,0
1671942874,1,0
1672029305,4,0
1672116041,2,0
1672202572,3,0
1672289078,4,0
1672375505,4,0
1672462006,5,0
1672548427,3,0
1672634897,3,0
1672721404,3,0
1672808186,1,0
1672894807,5,0
1672981333,3,0
1673067959,1,0
1673154463,1,0
1673240893,2,0
1673327704,2,0
1673414166,3,0
1673500824,4,0
1673587572,3,0
1673674035,1,0
1673760527,1,0
1673847006,3,0
1673933510,2,0
1674020016,2,0
1674106445,4,0
1674192928,1,0
1674279903,4,0
1674366425,3,0
1674452974,2,0
1674539404,1,0
1674626131,1,0
1674712808,4,0
1674799283,3,0
1674885741,2,0
1674972192,2,0
1675058663,2,0
1675145122,3,0
1675231583,3,0
1675318041,3,0
1675404502,2,0
1675490968,5,0
1675577412,3,0
1675663880,5,0
1675750341,1,0
1675836807,1,0
1675923263,1,0
1676096182,3,0
1676182648,2,0
1676269104,1,0
1676355562,3,0
1676614943,1,0
1676701400,1,0
1676787857,2,0
1676874318,3,0
1676960782,2,0
1677047241,2,0
1677133703,1,0
1677220162,2,0
1677306605,3,0
1677393082,2,0
1677479542,2,0
1677566002,1,0
1677652462,1,0
1677738922,3,0
1677825382,1,0
1677911843,4,0
1677998302,2,0
1678084761,4,0
1678171220,2,0
1678257683,1,0
1678344144,1,0
1678430602,3,0
1678603514,1,0
1678689982,1,0
1678776428,4,0
1678862903,2,0
1678949363,2,0
1679035804,3,0
1679122638,3,0
1679209191,2,0
1679295614,1,0
1679382074,2,0
1679468533,5,0
1679554993,1,0
