DateTime,AddedIPs,RemovedIPs
1655694019,151,2
1655781424,174,0
1655868495,187,0
1655955642,14,8586
1656086648,484,0
1656173768,300,0
1656304605,489,0
1656391688,312,0
1656478805,306,0
1656565965,315,0
1656653291,312,0
1656740414,308,0
1656827804,255,0
1656915126,321,0
1657002622,282,0
1657089649,286,0
1657176729,237,0
1657263880,246,0
1657350973,263,0
1657438122,220,0
1657525208,190,87
1657612354,215,0
1657699691,239,0
1657786804,189,0
1657873924,209,0
1657961051,159,5715
1658048168,311,0
1658135556,300,0
1658222676,276,0
1658309767,313,53
1658396923,250,0
1658484009,74,1710
1658571124,305,0
1658658253,263,0
1658745365,263,0
1658832516,271,0
1658919612,227,0
1659006748,330,0
1659093853,152,1859
1659180975,327,0
1659268106,280,0
1659355239,258,0
1659442356,255,0
1659529448,270,83
1659616574,259,0
1659703719,216,0
1659790843,226,0
1659878090,225,0
1659965315,215,0
1660052646,246,0
1660183450,377,0
1660270570,220,0
1660357689,230,0
1660444834,241,0
1660532167,207,0
1660619311,202,0
1660706673,196,0
1660793771,208,0
1660880888,229,213
1660968004,211,0
1661055124,226,0
1661142280,185,0
1661229609,196,0
1661316724,176,0
1661403877,199,193
1661490982,194,0
1661578349,173,0
1661665474,189,0
1661752594,187,0
1661839959,146,0
1661927078,118,6577
1662014416,353,0
1662101536,294,0
1662188653,259,0
1662275765,247,0
1662362915,227,86
1662450011,237,0
1662537130,251,0
1662624252,99,1721
1662711608,381,0
1662798763,271,0
1662885887,268,0
1662974375,233,0
1663062397,218,0
1663149721,216,178
1663237194,209,0
1663324366,186,0
1663411481,230,0
1663498854,194,0
1663586168,157,0
1663673559,201,0
1663760654,217,0
1663847801,177,0
1663934917,184,0
1664022042,148,0
1664109134,146,0
1664196278,35,3741
1664283405,291,0
1664370520,256,0
1664457649,250,0
1664544728,261,0
1664631882,249,0
1664718974,224,0
1664806329,228,0
1664893480,229,1546
1664980574,327,2
1665067720,269,2
1665155049,248,0
1665242199,235,1100
1665329565,271,0
1665416929,279,0
1665504048,267,0
1665591166,409,3
1665678249,237,0
1665765650,254,0
1665852770,251,3
1665939886,200,0
1666027207,205,0
1666114358,92,2887
1666201454,350,0
1666288565,304,0
1666375718,154,762
1666462852,286,167
1666549967,274,163
1666637079,291,0
1666724165,266,0
1666811580,277,0
1666898654,266,0
1666985808,242,0
1667072896,227,0
1667160289,191,0
1667247368,238,0
1667334732,226,0
1667421852,104,2555
1667509212,314,0
1667596368,179,0
1667683481,73,599
1667770844,341,0
1667858224,279,0
1667945537,261,0
1668032886,257,0
1668120005,276,0
1668207131,36,1524
1668294254,324,0
1668381331,283,0
1668468489,318,0
1668555642,318,0
1668642764,261,0
1668729890,217,120
1668816969,240,0
1668904132,236,0
1668991492,125,2101
1669078601,291,0
1669165723,272,2
1669252842,246,2
1669340167,245,0
1669427327,210,0
1669514711,201,0
1669602040,216,0
1669689137,198,0
1669776251,239,0
1669863611,220,0
1669950729,212,0
1670037845,209,0
1670124995,189,0
1670212128,196,0
1670299212,207,0
1670386544,232,0
1670473720,191,0
1670561046,182,0
1670648165,173,0
1670735294,35,4058
1670822650,276,0
1670909768,264,0
1670997135,253,0
1671084251,226,191
1671171603,231,0
1671258731,258,0
1671345851,207,0
1671433209,55,1582
1671520364,319,0
1671607472,276,0
1671694811,277,0
1671781930,267,0
1671869056,229,0
1671956197,183,1310
1672043326,169,386
1672130442,301,0
1672217659,272,0
1672304918,231,0
1672392004,228,0
1672479368,253,0
1672566488,220,0
1672653609,210,0
1672740735,242,0
1672827853,237,0
1672914972,221,0
1673002091,183,0
1673089204,176,0
1673176569,179,0
1673263931,190,0
1673351048,117,3248
1673438190,300,0
1673525292,256,0
1673612441,351,0
1673699526,463,0
1673786651,39,1706
1673873764,535,0
1673960891,454,0
1674048038,99,819
1674135150,438,0
1674222246,435,437
1674309365,393,0
1674396518,365,0
1674483851,367,0
1674570991,395,0
1674658090,305,2129
1674745209,393,0
1674832572,357,0
1674919689,327,0
1675006812,279,0
1675093955,259,0
1675181044,54,1844
1675268199,347,7
1675355316,332,294
1675442437,382,585
1675529530,340,0
1675616657,271,0
1675703796,305,0
1675791128,310,0
1675878252,298,0
1675965400,252,0
1676052486,300,0
1676139643,273,0
1676226723,234,0
1676313880,287,0
1676400966,245,0
1676488328,274,0
1676575477,249,0
1676662572,255,0
1676749931,215,0
1676837083,236,0
1676924200,238,0
1677011528,221,0
1677098649,245,0
1677185766,223,0
1677272888,216,0
1677360254,206,0
1677447367,180,0
1677534515,209,0
1677621702,280,0
1677708730,161,6408
1677795851,317,0
1677882973,296,0
1677970086,297,0
1678057249,240,0
1678144329,226,0
1678231452,233,98
1678318573,210,0
1678405715,204,2121
1678492805,307,0
1678579928,247,0
1678667054,245,0
1678754172,274,0
1678841532,269,220
1678928651,231,0
1679015773,202,213
1679102920,228,2
1679190273,244,243
1679277614,145,1809
1679364966,317,0
1679452333,298,0
1679539481,294,0
