DateTime,AddedIPs,RemovedIPs
1672440787,574,13029
1672527255,13029,73
1672613704,73,1543
1672700177,1543,267
1672786639,267,10909
1672873086,10909,306
1672959547,306,17
1673046009,17,12
1673132467,12,73
1673218928,73,303
1673305387,303,39
1673391844,39,92
1673478310,92,33
1673564771,33,534
1673651225,534,16
1673737687,16,10983
1673824150,10983,154
1673910605,154,268
1673997074,268,583
1674083531,583,983
1674169985,983,23
1674256449,18,19
1674342906,24,68
1674429373,68,23
1674515829,23,11
1674602289,11,555
1674688754,555,336
1674775209,336,11
1674861667,11,9198
1674948130,9198,32
1675034590,32,2303
1675121043,2303,354
1675207507,354,547
1675293966,547,10
1675380425,10,53
1675466893,53,113
1675553346,113,332
1675639806,332,265
1675726273,265,133
1675812728,133,11
1675899191,11,28
1675985649,28,1283
1676072108,1283,8241
1676158570,8241,79
1676245033,79,280
1676331490,280,569
1676417947,569,1250
1676504410,1250,783
1676590866,783,26
1676677330,26,49
1676763785,49,9
1676850245,9,3788
1676936703,3788,8384
1677023168,8384,525
1677109623,525,49
1677196089,49,501
1677282548,501,1112
1677369003,1112,8720
1677455466,8720,265
1677541929,265,1346
1677628390,1346,40
1677714847,40,276
1677801309,276,13
1677887771,13,8215
1677974227,8215,793
1678060684,793,20
1678147144,19,395
1678233610,396,48
1678320066,48,13
1678406525,13,55
1678492986,55,11
1678579450,11,8214
1678665906,8214,9
1678752365,9,270
1678838823,270,203
1678925286,203,304
1679011744,304,397
1679098205,397,45
1679184665,45,8544
1679271133,8544,44
1679357585,44,2906
1679444052,2906,647
1679530505,647,347
